,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592057283.305365,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592057284.446407,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1592057286.657585,,11547,175470,187017,0.0,203,979,,,49,160.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592057287.205215,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1592057287.748992,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592057289.189433,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592057289.607378,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592057289.833117,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1592057289.975761,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1592057290.182003,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592057291.496892,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592057291.636119,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592057292.391695,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592057295.747201,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592057296.852756,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592057297.601471,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1592057297.949365,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592057298.25807,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592057298.555536,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1592057299.553204,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1592057299.648795,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1592057300.991177,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592057301.395269,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1592057301.522739,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1592057302.484898,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1592057304.520155,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592057305.898704,1591977600000.0,166164,,1055396,,1395,,409,,279,,12489,,,28606,,,,,,,,,
NM,1592057306.002433,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592057306.427085,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592057306.461174,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1592057307.255582,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592057308.376836,,77999,488385,,,881,,,,195,,6162,,,,2199,,,,,,,,75800
PR,1592057308.541355,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592057308.754184,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592057308.843384,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592057308.961088,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592057309.726911,1591855200000.0,83680,,1226957,,2166,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592057310.845071,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592057312.008001,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592057312.118213,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
