STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593925203.780232,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593925205.112978,,,,441585,,800,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593925205.931058,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593925206.233443,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593925207.541507,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593925208.678513,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7340.0,101101.0,,,,
CT,1593925209.267716,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593925210.103714,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593925219.701573,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593925220.000985,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593925220.174331,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593925220.293451,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593925222.06161,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593925222.174248,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593925222.717168,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593925223.043849,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593925223.826433,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593925224.475176,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593925224.684561,,104391,,880320,,640,11461,107,,51,,,214,7958,,5447,7/4/2020,75302,,,1116271,,,
MD,1593925224.726179,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593925224.858838,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593925227.892183,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593925227.995522,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
