,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590330242.655616,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590330243.308485,,14152,,184573,,,1606,,537.0,,320.0,551,,,,,,,,,,,
AR,1590330243.555834,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590330244.358983,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590330245.057699,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590330245.545866,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590330245.985079,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590330246.142485,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590330246.259847,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590330246.801387,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590330246.923368,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590330247.528539,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590330250.468143,,30901,,214933,,1138,,403,,173,,,152,1812,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590330251.2468,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590330252.110538,,37040,,314447,,836,,,,112,,2560,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590330252.322559,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590330252.620464,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590330253.77801,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590330253.859455,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590330254.762182,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,17874.0,708.0,17139.0,169724.0,14133.0,155319.0
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590330255.191502,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590330255.315668,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590330256.421705,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590330257.299708,1590249600000.0,153104,578735,,,2857,,760,,639,,11081,,,25040,,,,,,,,
NM,1590330257.37561,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590330257.968532,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590330258.007318,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590330258.296414,,66983,,,,1540,,,,352,,5096,,,,,,,,,,,
PR,1590330258.467574,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590330258.963634,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590330259.0595,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590330259.188853,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590330259.871183,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590330260.017295,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590330261.056363,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590330261.199385,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590330261.418255,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590330261.559162,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590330261.972351,,813,,,,,,,,,,12,,,556,198,,,,,,,
