STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597096804.417897,,4539,,,,37,,,,3,,26,,,1332,,,,,,280343,4290,272428,,,,,,,,,
AL,1597096805.648518,,,,776937,,1528,12070,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597096808.632331,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597096808.952925,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597096810.572462,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597096811.799339,,51039,,593794,,,6627,,,,,1736,,,,3293,"Data through August 9, 2020",,9941,134871.0,,,,47367,810276.0,,,,,,,
CT,1597096812.430716,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597096813.714734,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,1597096822.94336,,15634.0,185038.0,200672.0,,,,,,,,591.0,70.0,521.0,8500.0,998.0,2020-08-09 00:00:00,,,,,,,14636.0,,,,,,,,
FL,1597096824.146924,,536961,3476896,4020073,3362.0,6948,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
GA,1597096824.310901,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597096824.418335,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597096826.118237,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597096826.238902,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597096826.858741,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
IN,1597096827.122553,,74992,,852111,,921.0,,305.0,,81.0,,,206,2838,,1939,2020-08-09,,,,1076630,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597096827.910679,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597096828.824494,,131961,,1547933,,1382,,,,215,,4169,,,89083,,,,,,,,,,,,,,,,,
MA,1597096829.061803,,112673,,1322634,,380,12062,60,,25,,,222,8519,,8642,8/10/2020,,,,1739378,,,,,101714,,,,,,
MD,1597096829.452306,2020-08-10 14:00:00.000,96258,960552,,,534,13247,119,,,,,137,3454,5910,,,,,,1468470,113013,,,,,,,,,,
ME,1597096830.241282,2020-08-10 00:00:00.000,4049,,,,8,393,3,,1,,125,,,3537,408,,9110,440,8657.0,190498,5093,185189,3641,,,,,,,,
MI,1597096831.683053,2020-08-10 04:00:00.000,87960,,,,640,,185,,132,,6257,269,6257,63636,9346,,229030,,,2148786,123503,2025283,87960,,,,,,,,
MN,1597096831.791249,,61516,,,,,5606,,1633.0,,,,,1660,54364,,,,,,,,,,,,,,,,,
MO,1597096833.414564,,59954,,769918,,923,,,,112,,1307,,,,,,,,,1028968,69115,958061,,,62414,2345.0,,,,,
MP,1597096835.041098,2020-08-10 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597096835.509728,2020-08-09 12:00:00.000,5017,,193405,,80,273,,,,,75,,,3413,,,,,,,,,,,,,,,,,
NC,1597096840.273694,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597096840.989198,,7713,162126,169839,,48,417,,,,,,4,97,6434,,,7675,272,7403.0,362730,,,,,,,,,,,
NE,1597096842.858057,,28432,274203,302926,,,,,,,,345,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597096844.279458,2020-08-10 16:00:00.000,185031,,2324046,,545,,83,,29,,,1853,14025,33013,,,,,,,,,,,,,,,,,
NM,1597096844.378608,2020-08-10 21:50:35.392,22444,,632997,,127,2870,,,,,690,,,9428,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597096844.774452,,421336,,6563646,,,,,,,,,,,,,2020-08-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1597096845.213215,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597096845.253451,,43963,,,,,,,,,,605,,,36378,,2020-08-10,,,,,,,,,,,,,,,
OR,1597096846.089141,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597096846.473112,,119453,1240830,,,591,,,,108,,7317,,,91978,3355,,,,,,,,116098,,,,,,,,
PR,1597096846.637161,,9319,,,,423,,77,,50,,279,118,161,,,,,13502,,,9319,,,,,,,,,,
RI,1597096847.247672,,,202413,222347,,93,2311,8,,2,,1015,,,1900,,8/10/2020,,,,405152,28707,376445,19934,,,,,,,,
SC,1597096847.83413,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597096848.057519,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597096849.533982,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597096850.466124,2020-08-09 13:50:11.132,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597096852.507935,,100749,,,,1251,8391,279,,159,,2327,112,2215,,3942,2020-08-10T00:00:00.000,110790,1140636,,1257605,116969,,96807,,,,,,,,
VI,1597096853.093574,,547,10357,10905,1.0,,,,,,,9,,,410,,"Mon, August 10, 2020, 09:31 am",,,,,,,,,,,,,,,
VT,1597096853.519707,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597096853.693697,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597096853.89162,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597096854.087137,,3042,,,,,,,,,,28,,,2483,477,,,,,,,,2565,,,,,,,,
