STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 19:06:04.659464,,26587,,,,133,612,,,17,,103,,,,,,,,,926361,31927,893886,,,,,,,,,,,
AL,2020-11-23 19:06:06.213848,,234080,,,,1427,23449,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 19:06:06.432042,,145173,,,,962,,371,,163,,2357,196,2161,125153,16680,,,,,1594947,128493,1466454,128493,,,,,,,116897,19952,,96945.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 19:06:06.757861,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 19:06:07.835595,,1102033.0,,,,5918.0,,1390.0,,,,18676.0,,,,,2020-11-21T00:00:00,,,,22237309,,,,,,,,,,,,,
CO,2020-11-23 19:06:08.729072,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 19:06:09.620116,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-23 19:06:11.323457,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 19:06:13.113823,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 19:06:14.556782,,924614,5973787,6898401,5420.0,3757,54067,,,,,18214,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11660928,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-23 19:06:15.309238,2020-11-22 05:00:00.000000,,,,,2245,34057,,6373,,,,571,8627,,,,356199,34527,,4112780,378620,,404411,,,,,,,,44721,,
GU,2020-11-23 19:06:15.549397,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-23 19:06:19.882565,,,,,,,1255,,,,,233,,,,263,11/21/20,,,,,17186,,17220,630357,,,,,,,,,
IA,2020-11-23 19:06:19.971925,2020-11-23 10:45:11.760000,211722,,1167512,,1333,,,,,,2205,,,116807,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-23 19:06:20.815104,2020-11-23 00:00:00.000000,664620,,,,6171,,1206,,635,,11552,560,,,,11/22/2020 23:59:00,,,,9892981,,,,,,,,,,,,,
IN,2020-11-23 19:06:23.950799,,300913,,2090728,,3219,,915,,317,,,265,5067,,2947,2020-11-22T00:00:00,,,,3939645,275890,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 19:06:24.890637,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-23 19:06:25.803756,,221160,,,,,,,,,,6284,245,6039,,10066,,,,,3252126,,,211094,,,,,89615,,,,,
MA,2020-11-23 19:06:26.882498,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-23 19:06:27.081233,2020-11-23 15:00:00.000000,183797,2054695,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,219779,,,,,,,,,,,,
ME,2020-11-23 19:06:29.488566,2020-11-23 00:00:00.000000,10544,,,,103,647,45,,11,,177,,,7986,,2020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-22,12634,389,12233.0,824276,12032,811757,,,,,,1695,131,,,1563,
MI,2020-11-23 19:06:31.262641,2020-11-21 05:00:00.000000,302705,,,,4047,,872,,455,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-23 19:06:32.232493,,276500,,2340776,,,15106,,3480,,,3265,60,3205,227311,4943,,,,,,,,271557,3756777,,,,80527,,,,,
MO,2020-11-23 19:06:37.215566,,274897.0,,,,,,,,,,3561.0,,,,,,185606.0,,,5884402.0,,,,,,,,199970.0,,,,,
MP,2020-11-23 19:06:37.894050,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-23 19:06:38.540325,,143879,,,,,,,,,,3676,443,3233,,26209,,50014,,,1064942,,,117670,,,,,172860,,,,,
MT,2020-11-23 19:06:38.925756,2020-11-22 12:00:00.000000,56381,,,,467,2377,,,,,614,,,39450,,,,,,617974,,,,,,,,,,,,,
NC,2020-11-23 19:06:45.808905,,339194.0,,,,1601,,,,,,5039.0,,,,18195.0,,,,,2041708.0,,,320793.0,,,,,92862.0,,,,,
ND,2020-11-23 19:06:47.453022,,,266086,339483,,,,,,,,,6,674,62697,,,11523,852,10671.0,1084813,,959994,73397,1033391,,,,,,,,,
NE,2020-11-23 19:06:50.559060,2020-11-23 02:00:00.000000,114061,592697,707108,,976,3963,,,,,909,,,58057,,,,,,1262563,130994,1130083,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-23 19:06:52.211522,2020-11-23 17:00:00.000000,309588,,,,2693,,537,,240,,,1812,14960,41550,,,,,,5675266,,,,,,,,,,,,,
NM,2020-11-23 19:06:52.287874,2020-11-22 22:50:08.397000,81896,,,,845,6105,,,,,1383,,,28857,,,,,,1454997,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-23 19:06:52.780428,,602120,,18187840,,,,,,,,,,,,,2020-11-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-23 19:06:53.192541,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-23 19:06:53.228095,,177874,,,,,,,,,,1649,,,142381,,2020-11-23,,,,,,,,,,,,,,,,,
OR,2020-11-23 19:06:53.703548,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-23 19:06:54.770394,,314401,2705170,,,3459,,,,380,,9870,,,,21034,,,,,,,,293367,,,,,,,,,,
PR,2020-11-23 19:06:54.964101,,,,,,607,,100,,99,,1032,220,812,39214,1277,,,39130,,,,,46923,,,,,,,,,,
RI,2020-11-23 19:06:55.587814,,,461092,511665,,285,4177,30,,14,,1309,,,3436,,11/23/2020,,,,,63259,1404823,50573,1468082,,,,,,,,,
SC,2020-11-23 19:06:55.646992,,,,,,,,,,,,,301,3987,,12650,,,,,,,,194902,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-23 19:06:55.747021,2020-11-22 19:00:00.000000,340476,,,,,11570,,,,,4266,,,294231,25622,,,,,4280065,372712,3907353,314854,,,,,,,,,,
TX,2020-11-23 19:06:57.714174,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-23 19:06:58.754398,2020-11-22 13:09:20.849000,179420,1099924,1266141,,558,7602,199,1400,,516.0,797,,,,,,,,,,179196,1556628,166217,,,,,,13889,,13384,169080,72882.0
VA,2020-11-23 19:07:00.900930,,221038,,,,1512,14096,351,,152,,3942,313,3629,,22896,2020-11-23T00:00:00.000,431105,31006,,,237216,,198142,3161059,,,,,,,,,
VI,2020-11-23 19:07:01.141040,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-23 19:07:01.492748,2020-11-23 05:00:00.000000,3714,,215433,,19,,3,,,,63,,,2300,,,,,,523227,,,,,,,,,,,,,
