STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602362523.48922,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602362525.976095,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602362526.266052,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602362526.590357,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602362527.976947,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602362530.493482,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602362531.026145,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602362532.580726,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602362534.266307,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602362535.797939,,728921,4789241,5525411,4176.0,2075,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602362536.185553,2020-10-10 04:00:00.000,330269,,,,1646,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602362536.456113,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602362544.243734,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602362544.347174,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602362545.066783,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602362547.195979,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602362548.228483,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602362549.167456,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602362550.062615,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602362550.381467,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602362551.081423,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602362552.788575,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602362553.521048,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602362554.802671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602362555.500164,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602362556.080691,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602362556.511917,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602362561.241381,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
