STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-16 02:30:04.554634,,40438,,,,140,908,,,13,,179,,,,,,,,,1157867,48598,1107974,,,,,,,,,,,
AL,2020-12-16 02:30:08.350047,,301533,,,,2353,29259,,2374,,1360.0,4124,482,3642,174805,54530,,,,,1732185,,,247003,,78493.0,,,,,,,,
AR,2020-12-16 02:30:08.624572,,189198,,,,1070,,382,,190,,3016,344,2672,165467,27606,,,,,1874471,161592,1712879,161592,,,,,,,183346,33593,,149753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-16 02:30:08.949515,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-16 02:30:10.138786,,1617370.0,,,,15198.0,,3193.0,,,,21188.0,,,,,2020-12-14T00:00:00,,,,27845066,,,,,,,,,,,,,
CO,2020-12-16 02:30:11.082048,,293382,,1975685,,,16487,,,,,3218,,,,12036,"Data through December 14, 2020",239069,23298,215771.0,,,,281346,3841825,,,,,,,,,
CT,2020-12-16 02:30:11.919970,,155462,,,,1269,,,,,,5466,1052,4414,,9348,2020-12-14T00:00:00.000,,,,3737796,176003,3553119,146114,,,,,91514,6725,,,84788,
DC,2020-12-16 02:30:15.630720,,25339.0,,333298.0,,224.0,,75.0,,26,,720.0,,,18137.0,,,,,,,,,,791984.0,,,,,,,,,
DE,2020-12-16 02:30:17.499573,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
FL,2020-12-16 02:30:18.867679,,1124742,6837002,7961744,6331.0,5108,59385,,,,,20365,,,,,"Data through Dec 14, 2020 verified as of Dec 15, 2020 at 09:25 AM",650372,71851,578113.0,12483418,1461780,10965359,,14022177,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-16 02:30:19.968379,2020-12-15 05:00:00.000000,,,,,3352,38111,,6896,,,,910,9250,,,,382784,40399,,4794475,456367,,484152,,,,,,,,69843,,
GU,2020-12-16 02:30:20.258893,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 02:30:27.510306,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-16 02:30:27.600843,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 02:30:28.474555,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-16 02:30:32.057031,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 02:30:33.017254,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-16 02:30:33.522014,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-16 02:30:35.411033,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
