,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592179203.338084,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592179204.843638,,,,,,,,,,,,,,,13508,,,,,,,,,
AR,1592179208.052923,,,,,,201,1003,,,45,163.0,,,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592179208.565602,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592179209.196725,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592179210.638016,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592179211.158694,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1592179211.725681,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592179211.852191,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592179213.06132,,723,,61474,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592179213.146989,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592179213.999314,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592179217.482031,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592179218.807511,,12445,,294265,,,,,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592179219.500065,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592179219.829372,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592179219.856736,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305.0,,,
ME,1592179220.171912,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592179221.467276,,,,,,,,,,,,,245,5771,,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592179221.694619,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592179222.850418,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592179223.272037,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592179223.391801,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592179224.183021,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874.0,,,
NE,1592179227.015736,,16725,121030,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,,,,,,,,,,,,,,,,,,,,,,,,,
NM,1592179228.865908,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592179229.276778,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592179229.311496,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592179230.023728,,,160812,166019,,133,875,47,,15,,,,,,,,,,,,,,5207
PA,,,,,,,,,,,,,,,,,,,,,,,,,
PR,1592179231.057193,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592179231.447914,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592179231.53097,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592179231.694422,1592110800000.0,30432,579620,615043,,,2087,,,,,475,,,19896,,,,,,,,,
TX,1592179232.604642,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592179233.365099,,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592179234.549415,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597.0,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,,,,,,,,,,,,,,,,,,,,,,,,,
WA,1592179235.075422,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592179235.19686,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592179235.357199,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
