STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-11 18:30:04.674842,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-11 18:30:06.125378,,518899,,2439300,,301,47967,,2756,,1554.0,10712,2273,8439,325733,115089,,,,,,,,403810,,129899.0,,,,,,,,
AR,2021-04-11 18:30:06.366519,,332053,,,,163,,55,,20,,5661,1150,4511,324582,71603,,,,,2898574,260450,2638124,260450,,,,,,,539196.0,84643.0,,454553.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-11 18:30:06.888894,,,,,,,,,,,,,,,,,,,,,8789911,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-11 18:30:09.014090,,477443,,2788368,,,26256,,,,,3907,733,5422,,29971,"Data through April 9, 2021",500921,81363,423266.0,,,,447472,7269129,,,,,,,,,
CT,2021-04-11 18:30:09.920155,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-11 18:30:12.616762,,45830.0,,470139.0,,128.0,,52.0,,23,,1081.0,,,32392.0,,,,,,,,,,1427121.0,,,,,,,,,
DE,2021-04-11 18:30:15.203227,,,,,,,,,,,,,,,,,2021-04-11 00:00:00,,,,1629867.0,100854.0,,,,,,,,,,,,
FL,2021-04-11 18:30:15.746492,,2084173,10053873,12138046,9413.0,,88466,,,,,34685,,,,,"Data through Apr 9, 2021 verified as of Apr 10, 2021 at 09:25 AM",1176669,249343,926710.0,21476893,2735660,18640605,,24992117,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-11 18:30:16.765792,2021-04-10 04:00:00.000000,,,,,1431,59650,,9776,,,,2506,16982,,211288,,,,,,,,861412,,,,,,,,,,
GU,2021-04-11 18:30:17.057984,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-11 18:30:17.893552,2021-04-08 18:30:00.000000,,,,,51,2376,9,,5,,471,,,,1291,,,,,,30519,,30684,1328203,,,,,,,,,
IA,2021-04-11 18:30:18.116111,2021-04-11 10:35:17.044000,356893,,1666231,,212,,,,,,5857,,,337771,,,,,,,,,,,,,,,,,,,
ID,2021-04-11 18:30:18.795704,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-11 18:30:19.966209,2021-04-11 00:00:00.000000,1279772,,,,1834,,409,,176,,21505,2288,,,,04/10/2021 23:59:00,,,,21172007,,,,,,,,,,,,,
IN,2021-04-11 18:30:21.478850,,698692,,3303200,,825,,171,,69,,,405,12743,,3567,2021-04-10T00:00:00,,,,9212718,796404,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-11 18:30:22.941100,,432720,,,,,,,,,,6241,592,5649,50372,104191,"Current as of April 10, 2021",115931,,,4393731,,,328529,,,,,663414,,,,,
LA,2021-04-11 18:30:23.531262,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-11 18:30:28.573952,2021-04-11 14:00:00.000000,426730,3233159,,,1240,39251,279,,,,,186,8269,10026,,,,,,9124764,518794,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-11 18:30:30.759849,2021-04-11 00:00:00.000000,53960.0,,,,75,1730.0,29,,13,,750.0,,,,13044.0,,15663,990,14661.0,1859211,42621,1812581,40916.0,,,,,289682,14503,,,274853,
