,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592931363.402173,1592740800000.0,761,,90824,,13,62,,,1,,12,,,491,,,,,,,,,
AL,1592931364.548009,,,,353611,,658,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592931366.833414,,16083,240256,256339,0.0,237,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592931367.23166,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592931367.778231,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592931369.038765,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592931369.458628,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592931370.208585,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592931370.525464,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592931370.698704,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592931370.922796,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592931372.419321,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592931372.603121,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592931373.361202,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592931376.883729,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592931377.967491,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592931378.738528,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592931379.21121,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592931379.372169,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592931379.847104,1592929800000.0,2988,,,,,338,,,,,102,,,2438,0,,,,,,,,
MI,1592931380.802986,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592931380.962597,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592931382.220814,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592931383.327932,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592931383.492981,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592931384.456217,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592931386.72633,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592931388.438837,1592841600000.0,169415,,1267399,,1092,,307,,216,,12895,,,29517,,,,,,,,,
NM,1592931388.52978,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592931388.985041,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592931389.076223,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592931389.992387,,7083,199545,206381,,145,969,48,,27,,192,,,2489,,,,,,,,,6836
PA,1592931390.968948,,82696,596407,,,742,,,,152,,6464,,,,2349,,,,,,,,80347
PR,1592931391.20613,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592931391.42748,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592931391.721791,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592931391.852924,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592931392.82845,1592719200000.0,114881,,1549009,,4092,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592931393.752625,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592931394.916622,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592931395.601982,,76,2544,2653,33.0,,,,,,,6,,,64,,,,,,,,,
VT,1592931395.910748,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592931396.274521,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592931396.437493,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592931396.664702,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
