,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592406483.5414,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592406485.048251,,,,310325,,678,2352,,687.0,,401.0,,6,784,13508,398,,,,,,,,26914
AR,1592406487.356811,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592406487.696232,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592406488.417781,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592406489.748902,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592406490.235721,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592406491.305185,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592406491.611281,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592406491.794929,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592406492.054017,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592406493.25111,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592406493.3761,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592406494.246522,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592406497.629043,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592406499.102378,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592406500.027136,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592406500.747209,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592406500.889787,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592406501.271466,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592406503.607866,1592280000000.0,60189,,,,343,,248,,131,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592406503.71465,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592406505.111778,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592406505.683633,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592406505.939695,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592406506.778597,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691,,,
NE,1592406508.489544,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592406509.937045,1592323200000.0,167426,,1131782,,1352,,358,,254,,12727,,,28966,,,,,,,,,
NM,1592406510.041916,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592406510.533262,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592406510.650992,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592406511.421687,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592406512.282216,,79483,523609,,,791,,,,179,,6276,,,,2253,,,,,,,,77230
