STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-13 21:55:07.487569,,62681,,,,54,1448,,,7,,314,,,,,,,,,1986846,75218,1908901,,,,,,,,,,,
AL,2021-04-13 21:55:09.961386,,520503,,2445162,,336,48081,,2756,,1554.0,10722,2280,8442,325733,116309,,,,,,,,404194,,130154.0,,,,,,,,
AR,2021-04-13 21:55:10.299818,,332446,,,,148,,49,,19,,5673,1157,4516,325061,71750,,,,,2906644,260696,2645948,260696,,,,,,,541131.0,84795.0,,456336.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-13 21:55:10.811497,,,,,,,,,,,,,,,,,,,,,8818306,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-13 21:55:12.533280,,479590,,2797318,,,26285,,,,,,733,5424,,30122,"Data through April 11, 2021",490124,82287,424448.0,,,,449468,7304355,,,,,,,,,
CT,2021-04-13 21:55:13.502620,,325689,,,,545,,,,,,7974,1416,6558,,25781,2021-04-12T00:00:00.000,,,,7593470,363964,7219701,299908,,,,,534864,30782,,,504065,
DC,2021-04-13 21:55:16.283864,,46016.0,,471529.0,,144.0,,51.0,,25,,1085.0,,,32500.0,,,,,,,,,,1434114.0,,,,,,,,,
DE,2021-04-13 21:55:18.834764,,,,,,,,,,,,,,,,,2021-04-13 00:00:00,,,,1637142.0,101404.0,,,,,,,,,,,,
FL,2021-04-13 21:55:19.343393,,2094670,10085250,12179920,9482.0,,88796,,,,,34784,,,,,"Data through Apr 12, 2021 verified as of Apr 13, 2021 at 09:25 AM",1176669,249343,926710.0,21630508,2757403,18771957,,25100924,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-13 21:55:22.257852,2021-04-13 04:00:00.000000,,,,,1551,59920,,9806,,,,2515,17033,,212830,,,,,,,,863814,,,,,,,,,,
GU,2021-04-13 21:55:22.578246,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-13 21:55:23.566769,2021-04-10 18:30:00.000000,,,,,47,2387,11,,7,,471,,,,1291,,,,,,30675,,30846,1338569,,,,,,,,,
IA,2021-04-13 21:55:23.692421,2021-04-13 10:35:16.045000,357484,,1669550,,220,,,,,,5857,,,338584,,,,,,,,,,,,,,,,,,,
ID,2021-04-13 21:55:24.289928,,,,,,,,,,,,,,,,,,,,,1220622,,,,,,,,123809,,,,,
