STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595191683.432608,2020-07-18 12:00:00.000,2277,,173010,,27,98,,,1,,18,,,712,,,,,,,,,
AL,1595191684.855681,,,,584387,,920,7782,,988.0,,526.0,,33,1254,29736,1146,,,,,,,,65865
AR,1595191687.172015,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595191687.533994,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595191688.524807,,384692.0,,,,8398.0,,2107.0,,,,7685.0,,,,,2020-07-18T00:00:00,,,,6286852,,,
CO,1595191689.598891,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595191690.036926,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595191691.116089,,11261.0,,147765.0,,91.0,,17.0,,12,,578.0,,,1886.0,,,,,,,,,
DE,1595191700.522093,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595191702.24221,,700094,5305188,6012580,4812.0,9363,42618,,,,,10182,,,,,"Data through Jul 18, 2020 verified as of Jul 19, 2020 at 08:55 AM",297009,12002.0,284980.0,3775936,435616,3329053,
GA,1595191702.395239,2020-07-19 17:08:25.388,139872,,,,,,,,,,3168,,,,,,,,,,,,
GU,1595191702.522075,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595191703.989693,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595191704.105743,2020-07-19 10:54:08.677,38637,,415716,,214,,,,,,792,,,27875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595191704.812262,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595191709.03534,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595191710.370243,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
LA,1595191711.070755,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595191712.028523,,106882,,1033883,,498,11717,64,,41,,,218,8213,,6652,7/19/2020,86165,,,1328399,,,
MD,1595191712.157461,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595191712.923284,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595191714.174378,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595191714.266853,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595191715.88379,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595191716.262543,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595191716.821399,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595191716.972576,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595191717.761569,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595191719.358927,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595191720.659902,2020-07-19 16:00:00.000,176783,,1791137,,766,,149,,65,,,1947,13732,31405,,,,,,,,,
NM,1595191720.744003,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595191721.198462,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595191721.652269,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595191721.685815,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595191722.428366,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595191723.517936,,101027,926352,,,703,,,,96,,7015,,,76780,2863,,,,,,,,98164
PR,1595191723.641696,,3791,,,,315,,26,,18,,178,97,81,,,,,8272.0,,,3791,,
RI,1595191724.459582,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595191724.642565,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595191724.786063,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595191725.643135,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595191726.672758,2020-07-19 13:44:16.408,34117,,,,296,2033,102,543.0,,222.0,243,,,,,,,,,,,,
VA,1595191727.891509,,77430,,,,1166,,254,,108,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595191728.53868,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595191728.903931,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595191729.080929,2020-07-18 00:00:00.000,46026,,,,,,,,,,1444,,,,,,,,,,,,
WI,1595191729.303372,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595191729.450862,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
