,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589045043.304711,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589045043.976469,,9486,,122976,,1225,,459,,271,388,,,,,
AR,1589045044.156866,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589045044.754329,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589045045.0216,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589045045.575619,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589045045.902523,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589045046.387799,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589045046.563894,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589045046.709289,,147,,,,,,,,,5,,,124,4.0,
HI,1589045047.201066,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589045047.372375,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589045047.938323,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589045048.570396,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589045048.944692,,6288,,,,1380,,182,,,298,,,,,
LA,1589045049.135016,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589045049.27271,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589045049.651636,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589045050.037555,,,,,,1637,,725,,570,,,,24001,,
MN,1589045050.170618,,10773,,,,,,,,,558,,,,,
MO,1589045050.361876,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589045050.624127,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589045050.752295,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589045051.189301,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589045051.985882,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589045052.090638,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589045052.340178,,55313,,,,2285,,,,502,3688,,,,,
PR,1589045052.458368,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589045052.929504,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589045053.041162,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589045053.201496,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589045053.489734,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589045053.641508,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589045053.802033,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
