,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590684003.653815,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590684004.876663,,16094,,200481,,,1750,,564.0,,337.0,590,,,9355,,,,,,,,,
AR,1590684005.114788,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590684005.55076,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590684006.17906,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590684006.748653,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590684007.184345,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590684007.638411,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590684007.793915,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590684007.907086,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590684008.988681,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590684009.097251,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590684009.847338,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590684012.95514,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590684014.124999,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590684014.781409,,38497,,347647,,798,,,,100,,2617,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590684014.915613,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590684015.345466,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590684016.19399,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590684016.323056,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590684017.337191,1590604891921.0,12492,,170864,,,,,,,,696,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590684017.971427,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590684018.14301,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590684019.094062,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590684020.355086,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590684021.214791,1590595200000.0,156628,660325,,,2797,,740,,564,,11339,,,25804,,,,,,,,,
NM,1590684021.346598,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590684021.803539,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590684021.843038,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590684022.188445,,70042,,,,1476,,,,329,,5373,,,,,,,,,,,,
PR,1590684022.314473,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590684022.589927,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590684022.682141,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590684022.892567,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590684023.584444,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590684023.798013,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590684024.992693,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590684025.14384,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590684025.379356,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590684025.538246,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590684025.709218,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
