STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601758803.806194,,9187,,,,39,,,,5,,58,,,5199,,,,,,473256,8446,464517,,,,,,,,,,,
AL,1601758806.351376,,158380,,,,738,17420,,1843.0,,1045.0,2558,142,2416,67948,18654,,,,,1156045,,,139726,,59075,,,,,,,,
AR,1601758806.624097,,86525,,,,474,,223,,95,,1407,147,1260,77772,3674,,,,,1064738,82851,981887,82851,,,,,,,12997,4045.0,,8952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601758806.95161,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601758808.137964,,819436.0,,,,3079.0,,787.0,,,,16074.0,,,,,2020-10-02T00:00:00,,,,14998888,,,,,,,,,,,,,
CO,1601758810.224036,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601758810.635485,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601758812.103725,,15473,,218633,,86,,27,,13,,629,,,12252,,,,,,,,,,397549,,,,,,,,,
DE,1601758816.729024,,21125.0,271333.0,292458.0,,,,,,,,645.0,80.0,565.0,10748.0,1107.0,2020-10-02 00:00:00,,,,,,,20018.0,,,,,,,,,,
FL,1601758818.061842,,714591,4661868,5383648,4052.0,2037,45151,,,,,14803,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
