STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-01 14:30:04.383719,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-03-01 14:30:05.626839,,493252,,2290216,,657,45428,,2650,,1508.0,9929,2142,7787,285130,106727,,,,,,,,386525,,117548.0,,,,,,,,
AR,2021-03-01 14:30:06.015641,,322415,,,,455,,183,,85,,5243,992,4251,312758,68385,,,,,2695887,254030,2441857,254030,,,,,,,462977.0,80979.0,,381998.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-01 14:30:06.303177,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-01 14:30:07.728474,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-01 14:30:08.909125,,428303,,2577355,,,23476,,,,,3907,734,5217,,23576,"Data through February 27, 2021",385396,59574,358510.0,,,,404727,6216201,,,,,,,,,
CT,2021-03-01 14:30:10.056060,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-03-01 14:30:12.909055,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-01 14:30:14.823790,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
FL,2021-03-01 14:30:15.404794,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 27, 2021 verified as of Feb 28, 2021 at 09:25 AM",1024780,176911,847365.0,19055118,2456389,16508139,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-01 14:30:16.743311,2021-02-28 05:00:00.000000,,,,,2341,56039,,9126,,,,2227,15068,,188005,,,,,,,,818516,,,,,,,,,,
GU,2021-03-01 14:30:17.176740,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-01 14:30:18.849530,2021-02-26 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27437,,27559,1112978,,,,,,,,,
IA,2021-03-01 14:30:18.932529,2021-02-28 10:45:19.847000,336311,,1558374,,196,,,,,,5471,,,315134,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-01 14:30:19.838868,2021-02-28 00:00:00.000000,1186696,,,,1265,,303,,150,,20516,2219,,,,02/27/2021 23:59:00,,,,18136253,,,,,,,,,,,,,
IN,2021-03-01 14:30:23.642424,,661673,,3117201,,778,,116,,67,,,431,12142,,3476,2021-02-27T00:00:00,,,,8021430,753811,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-01 14:30:25.268852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-01 14:30:25.809038,,430100,,,,630,,,,91,,9608,685,8923,408463,60152,,,,,5517015,,,369948,,,,,452263,,,,,
MA,2021-03-01 14:30:30.061508,,,,4898841,,760,19444,183,,124.0,,,322.0,15796,494740,30846.0,2021-02-27 00:00:00,,,,16208091.0,657840.0,,550302,,154697.0,15162.0,,,,559897.0,,,
MD,2021-03-01 14:30:35.266136,2021-02-28 15:00:00.000000,382099,2999585,,,868,35000,240,,,,,182,7687,9667,,,,,,7887028,466224,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-01 14:30:38.256574,2021-02-28 00:00:00.000000,44762.0,,,,72,1529.0,24,,8,,703.0,,,12805.0,9532.0,,15014,845,14157.0,1631257,41755,1586808,35230.0,,,,,212478,10699,,,201513,
MI,2021-03-01 14:30:41.464054,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-03-01 14:30:42.566017,,484594,,3469706,,,25719,,5306,,,6483,271,6212,470819,23591,,,,,,,,461003,6916577,,,,429880,,,,,
MO,2021-03-01 14:30:57.579103,,,,,,,,,,,,,,7919,,,,149574.0,,,4490001,,,478416,,,,,849069.0,,,,,
MP,2021-03-01 14:30:58.555214,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-01 14:31:00.912904,2021-02-27 12:00:00.000000,99954,,,,68,4581,,,,,1357,,,96982,,,,,,1077988,,,,,,,,,,,,,
NC,2021-03-01 14:31:38.700754,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-03-01 14:31:41.115398,,99809,304951,,,21.0,,3.0,,,,,30,1445,97759,5219,,13395,1442,11953.0,1515035.0,,,94590,1409615,,,,144077.0,,,,,
NE,2021-03-01 14:31:44.209718,2021-03-01 14:15:00.000000,200959,764490,965978,,158,6106,,,,,2082,,,155333,,,,,,2373731,233457,2137624,,,,,,,,,,,
NH,2021-03-01 14:31:52.004676,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39290,,,1458750,,,53085,,37687.0,,,194085,,,,,
