STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593288963.495663,2020-06-26 12:00:00.000,854,,105581,,11,65,,,1,,14,,,521,,,,,,,,,
AL,1593288964.685785,,,,384026,,655,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593288966.908511,,18740,265225,283965,0.0,284,1337,,,63,206.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593288967.491697,,69235,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593288968.930494,,206433.0,,,,5741.0,,1556.0,,,,5872.0,,,,,2020-06-26T00:00:00,,,,3862310,,,
CO,1593288970.126955,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593288970.5997,,46206,,427567,,106,,,,,,4311,868,3443,,1981,2020-06-26T00:00:00.000,,,,,,,44225
DC,1593288971.655861,,10216.0,,89271.0,,136.0,,43.0,,26,,548.0,,,1194.0,,,,,,,,,
DE,1593288977.46045,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593288977.751842,,132545,1696980,1830791,1731.0,,14432,,,,,3489,,,,,,,,,,,,
GA,1593288977.92226,2020-06-27 11:31:30.407,72995,,,,,,,,,,2770,,,,,,,,,,,,
GU,1593288978.031653,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593288979.295312,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593288979.466125,2020-06-27 10:54:07.271,27933,,288212,,131,,,,,,704,,,17430,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593288980.434897,2020-06-27 00:00:00.000,141077,,1521189,,1516,,400,,225,,6873,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593288984.084952,,44575,,463017,,595,,257,,82,,,192,2424,,1292,2020-06-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593288985.21762,,14859,,350296,,2428,,422,,,,553,3,550,3730,458,"Current as of June 26, 2020",33340,,,,,,14401
LA,1593288986.064139,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593288987.19272,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593288987.348652,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593288987.726649,2020-06-27 16:15:00.000,3154,,,,,345,,,,,104,,,2566,0,,,,,,,,
MI,1593288988.862836,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593288989.028629,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
MO,1593288990.304672,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593288990.807629,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593288991.000095,,60537,,,,888,,,,,,1318,,,,,,,,,,,,
ND,1593288991.982377,,3458,99061,102519,,23,225,,,,,,9,78,3119,,,4869,184.0,4685.0,173999,,,
NE,1593288993.625383,2020-06-26 23:05:00.000,18524,150074,168800,,125,1312,,,,,266,,,12698,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593288995.002443,2020-06-27 16:00:00.000,170873,,,,1103,,236,,200,,13094,,,29967,,,,,,,,,
NM,1593288995.10817,2020-06-26 21:50:43.831,11408,,320638,,128,1828,,,,,489,,,5149,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593288995.746963,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593288995.789003,,12642,,,,,,,,,,384,,,9155,,2020-06-27,,,,,,,
OR,1593288996.548602,,7818,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593288997.364532,,84370,634711,,,651,,,,126,,6579,,,,2414,,,,,,,,81956
PR,1593288997.497075,,1602,,,,105,,10,,5,,152,94,58,,,,,5464.0,,,1602.0,,
RI,1593288997.843956,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593288997.932278,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593288998.110977,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593288998.817415,2020-06-26 06:00:00.000,143371,,1722826,,5523,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593288999.87761,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593289001.186939,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593289001.769306,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593289002.090379,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593289002.295357,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593289002.437036,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593289002.60202,,1392,,,,,,,,,,20,,,1054,295,,,,,,,,1097
