STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-27 07:30:04.135615,,28892,,,,145,688,,,22,,119,,,,,,,,,969573,35191,933412,,,,,,,,,,,
AL,2020-11-27 07:30:05.696126,,241957,,,,1434,24401,,2227,,1282.0,3572,332,3240,161946,40202,,,,,1562942,,,201755,,70846.0,,,,,,,,
AR,2020-11-27 07:30:06.003779,,152625,,,,1003,,406,,169,,2436,199,2237,132580,18683,,,,,1647144,133942,1513202,133942,,,,,,,132849,22406,,110443.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-27 07:30:06.572870,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-27 07:30:07.957737,,1158689.0,,,,7197.0,,1617.0,,,,18979.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-27 07:30:09.118185,,216683,,1689657,,,13248,,,,,2521,,,,9988,"Data through November 25, 2020",202075,16358,185717.0,,,,206695,3046149,,,,,,,,,
CT,2020-11-27 07:30:09.895106,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-27 07:30:11.685928,,20736.0,,297433.0,,146.0,,30.0,,14,,677.0,,,15401.0,,,,,,,,,,663201.0,,,,,,,,,
DE,2020-11-27 07:30:13.444782,,33579.0,378833.0,412412.0,,,,,,,,761.0,91.0,670.0,16712.0,1355.0,2020-11-25 00:00:00,,,,705587.0,34268.0,,32224.0,,,,,,,,,,
FL,2020-11-27 07:30:15.239868,,946956,6081679,7028635,5504.0,3724,54813,,,,,18482,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 07:30:16.530240,2020-11-26 05:00:00.000000,,,,,2260,34587,,6463,,,,620,8716,,,,359818,35236,,4226691,387383,,413909,,,,,,,,47608,,
GU,2020-11-27 07:30:16.959401,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-27 07:30:22.908773,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17581,,17501,649900,,,,,,,,,
IA,2020-11-27 07:30:22.993273,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 07:30:24.644017,2020-11-26 00:00:00.000000,697489,,,,6032,,1224,,724,,11963,633,,,,11/25/2020 23:59:00,,,,10212093,,,,,,,,,,,,,
IN,2020-11-27 07:30:28.208315,,318894,,2145727,,3384,,955,,338,,,266,5295,,2985,2020-11-25T00:00:00,,,,4100250,291641,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 07:30:29.449381,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-27 07:30:29.948217,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-27 07:30:31.719094,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-27 07:30:32.026168,2020-11-26 15:00:00.000000,190480,2096687,,,1453,20280,339,,,,,155,4392,8561,,,,,,4288122,227713,,,,,,,,,,,,
ME,2020-11-27 07:30:34.510760,2020-11-26 00:00:00.000000,11265,,,,,687,,,,,190,,,8791,,2020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-252020-11-25,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 07:30:39.366273,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-27 07:30:40.438127,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-27 07:30:44.971265,,287263.0,,,,,,,,,,3808.0,,,,,,188208.0,,,6019228.0,,,,,,,,222076.0,,,,,
MP,2020-11-27 07:30:45.497718,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 07:30:46.162563,,147382,,,,,,,,,,3763,476,3287,,27899,,50014,,,1064942,,,119483,,,,,172860,,,,,
MT,2020-11-27 07:30:46.504862,2020-11-25 12:00:00.000000,59682,,,,455,2534,,,,,658,,,43077,,,,,,631927,,,,,,,,,,,,,
NC,2020-11-27 07:30:53.326970,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-27 07:30:55.041516,,,268312,344754,,,,,,,,,6,674,67200,,,11523,852,10671.0,1111437,,981570,76442,1058012,,,,,,,,,
NE,2020-11-27 07:30:57.626754,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 07:30:58.252448,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 07:30:59.328345,2020-11-26 17:00:00.000000,322378,,,,2831,,550,,284,,,1829,15096,42489,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 07:30:59.398346,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 07:30:59.843614,,620199,,18743407,,,,,,,,,,,,,2020-11-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 07:31:00.259639,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-27 07:31:00.293600,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-27 07:31:00.835446,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-27 07:31:02.484088,,336254,2765229,,,4087,,877,,467,,10213,,,203253,23855,,,,,5331573,,,312399,,,,,,,,,,
