,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589474402.933734,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,,,
AL,1589474403.556205,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,,,
AR,1589474404.029484,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589474404.715968,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589474405.319151,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589474405.857207,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589474406.248906,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589474406.480526,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589474406.748168,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589474406.950776,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589474407.82553,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589474408.03311,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589474408.638407,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00,,
IN,1589474409.32083,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589474409.725825,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589474409.881317,,32662,,237904,,,,,,,,2315,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589474410.029925,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589474410.494556,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589474410.888176,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589474411.027791,,12464,,,,,,,,,,614,,,,,,,
MO,1589474411.213092,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589474411.425562,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589474411.788791,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589474412.28957,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589474413.072257,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,,,
NM,1589474413.152142,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589474413.478991,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589474413.602594,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589474414.076499,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589474414.246792,1586599853000.0,8030,,,,,,,,,,362,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589474414.405196,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,,,
TX,1589474414.932393,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589474415.077567,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589474415.256461,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
