STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-18 07:30:05.302779,,50296,,,,70,1153,,,8,,229,,,,,,,,,1404756,60195,1343030,,,,,,,,,,,
AL,2021-01-18 07:30:06.869461,,422598,,,,2716,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-18 07:30:07.134111,,271154,,,,1271,,423,,221,,4311,749,3562,241926,52186,,,,,2272698,218968,2053730,218968,,,,,,,312662.0,61516,,251146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-18 07:30:07.698510,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-18 07:30:08.649850,,2942475.0,,,,21143.0,,4820.0,,,,33392.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-18 07:30:09.600467,,374981,,2296100,,,20687,,,,,3907,,,,17387,"Data through January 16, 2021",283018,38783,278992.0,,,,357594,5007126,,,,,,,,,
CT,2021-01-18 07:30:10.530473,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-18 07:30:13.070745,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-18 07:30:15.218704,,70294.0,484461.0,554755.0,,,,,,,,1016.0,106.0,910.0,,3197.0,2021-01-16 00:00:00,,,,1116162.0,71884.0,,67097.0,,,,,,,,,,
FL,2021-01-18 07:30:17.377018,,1542567,8030300,9572867,6224.0,7421,68987,,,,,24515,,,,,"Data through Jan 16, 2021 verified as of Jan 17, 2021 at 09:25 AM",650372,71851,578113.0,15800722,2010231,13718519,,17654084,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-18 07:30:18.530909,2021-01-17 05:00:00.000000,,,,,5835,46619,,7957,,,,1264,11032,,,,425142,53314,,5925441,644603,,680378,,,,,,,,135617,,
GU,2021-01-18 07:30:18.826153,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-18 07:30:21.314344,2021-01-15 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24006,,24353,910779,,,,,,,,,
IA,2021-01-18 07:30:21.401362,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-18 07:30:22.386066,2021-01-16 00:00:00.000000,1068829,,,,3408,,720,,387,,18208,1842,,,,01/16/2021 23:59:00,,,,14763993,,,,,,,,,,,,,
IN,2021-01-18 07:30:26.176141,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-18 07:30:27.137217,,326675,,,,,,,,,,3127,243,2884,40541,66708,"Current as of January 17, 2021",104683,,,3400741,,,259967,,,,,246465,,,,,
LA,2021-01-18 07:30:27.650346,,368980,,,,1930,,,,237,,8203,461,7742,298614,42879,,,,,4595467,,,326101,,,,,297348,,,,,
MA,2021-01-18 07:30:31.075517,,,,4353836,,2165,17109.0,433,,288.0,,,280.0,13372,324203,21829.0,2021-01-16 00:00:00,,,,12348663.0,537842.0,,448311,,143396.0,13369.0,,,,427115.0,,,
MD,2021-01-18 07:30:31.428901,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-18 07:30:33.480199,2021-01-17 00:00:00.000000,33559.0,,,,205,1244.0,66,,26,,511.0,,,11989,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-18 07:30:35.328457,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-18 07:30:36.466033,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-18 07:30:41.990581,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-18 07:30:43.547589,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-18 07:30:44.073655,,252475,,,,,,,,,,5521,1359,4162,,88659,,68780,,,1420596,,,163816,,,,,567025,,,,,
MT,2021-01-18 07:30:44.431765,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-18 07:30:58.028680,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-18 07:31:00.770273,2021-01-18 01:30:00.000000,181978,703778,886228,,429,5575,,,,,1837,,,126504,,,,,,1941744,209674,1729927,,,,,,,,,,,
