STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 21:30:04.544525,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 21:30:05.956547,,471311,,2182021,,1551,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-06 21:30:06.230570,,306064,,,,750,,263,,124,,5061,1018,4043,284162,62850,,,,,2520485,243214,2277271,243214,,,,,,,388441.0,73688.0,,314753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 21:30:06.556834,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 21:30:07.784911,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-06 21:35:52.883260,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 21:35:53.722931,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 21:35:56.417691,,37877.0,,417602.0,,239.0,,56.0,,39,,947.0,,,26680.0,,,,,,,,,,1129442.0,,,,,,,,,
DE,2021-02-06 21:35:58.278313,,79832.0,514921.0,594753.0,,,,,,,,1202.0,115.0,1087.0,,3957.0,2021-02-05 00:00:00,,,,1260655.0,83169.0,,75875.0,,,,,,,,,,
FL,2021-02-06 21:35:58.865837,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 21:36:00.032020,2021-02-06 05:00:00.000000,,,,,4239,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-06 21:36:00.341312,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 21:36:01.102176,2021-02-03 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25847,,26286,988117,,,,,,,,,
IA,2021-02-06 21:36:01.250452,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 21:36:02.220988,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
