STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-22 01:30:03.657211,,42563,,,,123,937,,,13,,184,,,,,,,,,1200977,50652,1148986,,,,,,,,,,,
AL,2020-12-22 01:30:05.184256,,324832,,,,2526,30994,,2391,,1377.0,4389,540,3849,183625,60041,,,,,1790301,,,264791,,82229.0,,,,,,,,
AR,2020-12-22 01:30:05.466194,,203107,,,,1078,,348,,174,,3295,410,2885,177629,31435,,,,,1949529,171672,1777857,171672,,,,,,,207014,37988,,169026.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-22 01:30:05.824522,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-22 01:30:07.269376,,1892348.0,,,,18359.0,,3756.0,,,,22676.0,,,,,2020-12-20T00:00:00,,,,29860404,,,,,,,,,,,,,
CO,2020-12-22 01:30:08.195936,,311036,,2047121,,,17228,,,,,3511,,,,12619,"Data through December 20, 2020",261088,27108,233980.0,,,,298417,4076421,,,,,,,,,
CT,2020-12-22 01:30:09.007507,,167377,,,,1143,,,,,,5676,1086,4590,,9869,2020-12-20T00:00:00.000,,,,3920143,189958,3721235,157508,,,,,104234,7490,,,96743,
DC,2020-12-22 01:30:12.773157,,26740.0,,343167.0,,238.0,,79.0,,27,,742.0,,,19067.0,,,,,,,,,,834138.0,,,,,,,,,
DE,2020-12-22 01:30:14.583763,,51056.0,435048.0,486104.0,,,,,,,,871.0,100.0,771.0,23333.0,1929.0,2020-12-20 00:00:00,,,,905564.0,52421.0,,49127.0,,,,,,,,,,
FL,2020-12-22 01:30:15.952313,,1192456,7083114,8275570,6655.0,5509,60953,,,,,20976,,,,,"Data through Dec 20, 2020 verified as of Dec 21, 2020 at 09:25 AM",650372,71851,578113.0,13132263,1550263,11523625,,14728047,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-22 01:30:16.900411,2020-12-21 05:00:00.000000,,,,,3960,39502,,7055,,,,946,9453,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-22 01:30:17.212132,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-22 01:30:21.333814,,,,,,60,1371,19,,18,,282,,,,398,12/20/20,,,,,20234,,20351,773450,,,,,,,,,
IA,2020-12-22 01:30:21.500324,2020-12-21 10:45:14.881000,267744,,1317929,,644,,,,,,3589,,,214724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-22 01:30:23.633008,2020-12-21 00:00:00.000000,905069,,,,4460,,981,,546,,15299,1228,,,,12/20/2020 23:59:00,,,,12520979,,,,,,,,,,,,,
IN,2020-12-22 01:30:26.823620,,468219,,2533672,,2967,,665,,345,,,337,7101,,3184,2020-12-20T00:00:00,,,,5288642,424789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-22 01:30:27.937715,,244297,,,,,,,,,,2412,146,2266,34704,46329,"Current as of December 21, 2020",100198,,,3028904,,,197968,,,,,147273,,,,,
LA,2020-12-22 01:30:28.476718,,287261,,,,1590,,,,174,,7107,332,6775,232725,23074,,,,,3958235,,,264187,,,,,177522,,,,,
MA,2020-12-22 01:30:30.149425,,,,3830385,,1991,15372.0,410,,215.0,,,253,11506,206843,12524,2020-12-20 00:00:00,,,,10239836,385357.0,,314850,,137188.0,12560.0,,,,322335,,,
MD,2020-12-22 01:30:30.528709,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-22 01:30:32.050247,2020-12-21 00:00:00.000000,19285.0,,,,170,980.0,44,,18,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-22 01:30:35.822006,2020-12-21 05:00:00.000000,463403,,,,3179,,711,,436,,11532,621,11532,284731,37712,,411872,,,7871299,590238,7281061,463403,,,,,,,,,,
MN,2020-12-22 01:30:36.941418,,399311,,2870337,,,20629,,4424,,,4872,133,4739,373301,12189,,,,,,,,387122,5046965,,,,185382,,,,,
MO,2020-12-22 01:30:42.682822,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-22 01:30:43.170484,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-22 01:30:43.730191,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-22 01:30:44.147507,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-22 01:30:53.111514,,90121.0,281986,369688.0,,158.0,,18.0,,,,,6,1233,86233.0,2419.0,,13395,1442,11953.0,1269206.0,,1116590.0,87702.0,1204292.0,,,,,,,,,
NE,2020-12-22 01:32:59.673377,2020-12-22 01:30:00.000000,157103,664682,822184,,582,5013,,,,,,,,95171,,,,,,1648559,179794,1466904,,,,,,,,,,,
NH,2020-12-22 01:33:00.210262,,,,487023,,278,889,,,,,656,,,30044,,,,,,,,,37388,,34323.0,,,,,,,,
NJ,2020-12-22 01:33:01.298291,2020-12-21 17:00:00.000000,435763,,,,3607,,727,,481,,,1908,16315,51746,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-22 01:33:01.378347,2020-12-21 22:52:00.539000,130808,,,,796,8846,,,,,2180,,,55803,,,,,,1841584,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-22 01:33:01.927812,,857049,,23474668,,,,,,,,,,,,,2020-12-20T00:00:00.000,,,,,,,,,,,,,,,,,
