,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591809362.848097,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591809363.817216,,,,272694,,,2129,,646.0,,378.0,,5,739,11395,363,,,,,,,,21626
AR,1591809366.471052,,10080,160440,170520,0.0,173,901,,,44,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591809366.879248,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591809367.446882,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591809368.835635,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,,,,,,
CT,1591809369.260035,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591809369.524856,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591809369.68735,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591809370.07978,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591809371.577951,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591809371.77128,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591809372.449769,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591809375.664297,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591809378.080588,,11708,,259649,,,,,,,,477,2,475,3365,289,"Current as of June 9, 2020",27948,,,,,,11419
LA,1591809378.861495,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591809379.544354,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591809379.598915,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591809379.953145,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591809382.299583,1591675200000.0,59107,,,,451,,253,,150,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591809382.386052,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591809383.541588,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591809385.577346,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591809385.862607,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591809386.941927,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591809388.743286,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591809390.735363,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591809390.83885,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591809391.669976,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591809391.705914,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
