STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602937804.651611,,11576,,,,59,,,,8,,66,,,6237,,,,,,522664,10337,512012,,,,,,,,,,,
AL,1602937807.152612,,170374,,,,859,18855,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602937807.419781,,97539,,,,583,,238,,101,,1665,151,1514,87256,5422,,,,,1197898,92117,1105781,92117,,,,,,,34343,6008.0,,28335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602937807.77503,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602937808.99664,,861476.0,,,,3035.0,,713.0,,,,16830.0,,,,,2020-10-15T00:00:00,,,,16621956,,,,,,,,,,,,,
CO,1602937811.427705,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602937811.918743,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602937813.883794,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602937815.393937,,22724.0,,321142.0,,,,,,,,662.0,81.0,581.0,11818.0,1089.0,2020-10-15 00:00:00,,,,,,,21635.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1602937816.687374,2020-10-16 04:00:00.000,337850,,,,1663,30217,,,,,7556,,,,,,,,,,,,,,,,,,,,,,
GU,1602937816.833851,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602937820.093215,,,,,,,988,,,,,185,,,10947,194,10/16/20,,,,,13794,,13853,469684,,,,,,,,,
IA,1602937820.217947,2020-10-16 10:45:08.689,104552,,886557,,468,,,,,,1521,,,80486,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602937820.858022,2020-10-16 00:00:00.000,336174,,,,1764,,377,,153,,9165,260,,238696,3587,10/11/2020 23:59:00,,,,6618768,,,,,,,,,,,,,
IN,1602937822.904073,,143495,,1532949,,1311,,379,,136,,,233,3654,,2714,2020-10-15,,,,2451285,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
