STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595944807.452434,2020-07-26 12:00:00.000,3206,,207264,,38,116,,,3,,21,,,817,,,,,,,,,,
AL,1595944808.529746,,,,655973,,1599,9694,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129,
AR,1595944808.798797,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595944809.11157,,163827,,,,,,,,,,3304,,,,,,,,,,,,,
CA,1595944810.650589,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,,
CO,1595944853.873159,,44565,,497265,,,6271,,,,,1668,,,,3165,"Data through July 26, 2020",,9091,124853.0,,,,41400,638968.0
CT,1595944854.286589,,48983,,743062,,59,,,,,,4418,882,3536,,1989,2020-07-26T00:00:00.000,,,,,,,46994,
DC,1595944855.619426,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595944862.670883,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0,
FL,1595944863.8264,,432747,2998750,3436270,2902.0,9073,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,,
GA,1595944864.163759,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,,
GU,1595944864.25689,,349,,,,,,,,,,5,,,,8,,,,,,,,341,
HI,1595944865.749457,,1711,,116387,,,165,,,,,26,,,1191,,7/27/20,,,,,,,,
IA,1595944865.888873,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595944866.607769,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,,
IN,1595944866.993384,,62907,,707791,,,,291,,66,,,197,2709,,1677,2020-07-26T00:00:00,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595944867.772483,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209,
LA,1595944868.295525,,109917,,1260022,,,,,,,,3674,,,,,,,,,,,,,
MA,1595944869.054563,,108562,,1123793,,350,11833,57,,28,,,219,8317,,7364,7/27/2020,92664,,,1454584,,,,
MD,1595944869.098428,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,,
ME,1595944869.816129,2020-07-27 00:00:00.000,3832,,,,13,383,8,,3,,119,,,3292,410,,8721,405,8304.0,157031,4766,152067,3422,
MI,1595944871.279891,2020-07-27 04:00:00.000,78507,,,,670,,195,,131,,6154,251,6154,57502,8666,,208729,,,1723892,110576,1613316,78507,
MN,1595944871.382793,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,,
MO,1595944873.553142,,43050,,641904,,808,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906,
