,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590936483.421625,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590936484.719568,,17494,,216417,,,1844,,585.0,,351.0,628,,,9355,,,,,,,,,
AR,1590936484.963265,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590936485.484708,,19255,,,,,,,,,,903,,,,,,,,,,,,
CA,1590936486.17002,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590936486.68252,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590936487.20742,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590936487.6216,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590936487.806506,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590936487.940515,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590936488.344647,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590936488.492238,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590936489.192642,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590936492.16021,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590936492.57942,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590936493.255134,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590936493.404895,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590936493.69307,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590936494.721217,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590936494.823462,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590936495.800659,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590936496.265483,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590936496.404161,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590936497.598657,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590936498.882238,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590936499.824769,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590936499.912682,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590936500.448678,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590936500.486203,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590936500.774738,,71415,375741,,,1335,,,,299,,5537,,,,1991.0,,,,,,,,69424.0
PR,1590936500.911788,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590936501.388453,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590936501.518737,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590936501.651802,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590936502.335412,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590936502.519384,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590936503.730002,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590936503.892526,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590936504.092382,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590936504.236374,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590936504.394709,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
