STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-05 22:12:03.929575,,18174,,,,104,,,,7,,84,,,7125,,,,,,781826,24089,757381,,,,,,,,,,,
AL,2020-11-05 22:12:05.467159,,199158,,,,994,21027,,2100,,1214.0,3026,208,2818,84471,29892,,,,,1379107,,,169266,,65657.0,,,,,,,,
AR,2020-11-05 22:12:05.735058,,117360,,,,633,,235,,105,,2037,174,1863,104816,10068,,,,,1392905,107292,1285613,107292,,,,,,,70983,11451,,59532.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-05 22:12:06.123138,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-05 22:12:07.591831,,944576.0,,,,3462.0,,922.0,,,,17815.0,,,,,2020-11-04T00:00:00,,,,19266363,,,,,,,,,,,,,
CO,2020-11-05 22:12:08.487798,,117637,,1272494,,,9618,,,,,2147,,,,7353,"Data through November 3, 2020",186264,13795,172469.0,,,,110284,2109114,,,,,,,,,
CT,2020-11-05 22:12:08.989576,,77060,,,,380,,,,,,4656,912,3744,,4799,2020-11-04T00:00:00.000,,,,,,,72261,,,,,,,,,,
DC,2020-11-05 22:12:10.608945,,17682.0,,262829.0,,83.0,,26.0,,24,,650.0,,,13653.0,,,,,,,,,,540502.0,,,,,,,,,
DE,2020-11-05 22:12:12.314967,,25753.0,332633.0,358386.0,,,,,,,,716.0,87.0,629.0,13685.0,1199.0,2020-11-04 00:00:00,,,,573791.0,27537.0,,24554.0,,,,,,,,,,
