STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-21 20:06:04.701933,,50732,,,,57,1170,,,9,,253,,,,,,,,,1420122,60791,1357771,,,,,,,,,,,
AL,2021-01-21 20:06:06.063291,,432536,,,,2478,39928,,2495,,1424.0,6379,1100,5279,233211,89554,,,,,2058224,,,342982,,99018.0,,,,,,,,
AR,2021-01-21 20:06:06.280609,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-21 20:06:06.589539,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-21 20:06:07.813299,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-21 20:06:08.696505,,379227,,2315974,,,20977,,,,,3907,,,,17854,"Data through January 19, 2021",283018,40224,283758.0,,,,361373,5098541,,,,,,,,,
CT,2021-01-21 20:06:09.631231,,234134,,,,1124,,,,,,6726,1256,5470,,14013,2021-01-19T00:00:00.000,,,,5145134,266360,4871785,220121,,,,,213226,13651,,,199573,
DC,2021-01-21 20:06:12.273239,,34612.0,,388202.0,,256.0,,67.0,,23,,864.0,,,24251.0,,,,,,,,,,1031692.0,,,,,,,,,
DE,2021-01-21 20:06:14.255157,,72523.0,490466.0,562989.0,,,,,,,,1027.0,107.0,920.0,,3302.0,2021-01-20 00:00:00,,,,1148366.0,74937.0,,69221.0,,,,,,,,,,
FL,2021-01-21 20:06:16.031506,,1584442,8144203,9728645,6461.0,7033,70306,,,,,25128,,,,,"Data through Jan 19, 2021 verified as of Jan 20, 2021 at 09:25 AM",650372,71851,578113.0,16041574,2049979,13918123,,18042225,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-21 20:06:16.786077,2021-01-20 05:00:00.000000,,,,,5747,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-21 20:06:17.083255,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-21 20:06:17.825082,2021-01-18 18:30:00.000000,,,,,102,1996,21,,15,,325,,,,590,,,,,,24265,,24620,921908,,,,,,,,,
IA,2021-01-21 20:06:17.914425,2021-01-21 10:45:15.305000,309277,,1435648,,474,,,,,,4445,,,271951,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-21 20:06:18.819447,2021-01-21 00:00:00.000000,1086333,,,,3281,,662,,358,,18520,1903,,,,01/20/2021 23:59:00,,,,15083685,,,,,,,,,,,,,
IN,2021-01-21 20:06:22.515450,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-21 20:06:23.320680,,334321,,,,,,,,,,3243,260,2983,41240,68988,"Current as of January 20, 2021",105270,,,3451200,,,265333,,,,,263060,,,,,
LA,2021-01-21 20:06:24.001100,,378318,,,,1800,,,,233,,8442,514,7928,320025,45345,,,,,4703545,,,332973,,,,,315365,,,,,
MA,2021-01-21 20:06:26.918261,,,,4398252,,2209,17556,444,,299.0,,,282.0,13547,324203,22951.0,2021-01-19 00:00:00,,,,12536712.0,549371.0,,458089,,143396.0,13369.0,,,,437602.0,,,
