,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590345123.300367,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590345125.271002,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590345125.59995,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590345126.153079,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590345127.024537,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590345127.639268,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590345127.909207,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590345128.074028,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590345128.368242,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590345128.939446,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590345129.150698,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590345129.78551,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590345132.447299,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590345133.228874,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590345133.903039,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590345134.040229,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590345134.374149,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590345135.364862,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590345135.468826,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590345136.727853,1590345081630.0,11972,,151619,,,,,,,,676,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590345137.128583,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590345137.260487,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590345138.386536,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590345139.319309,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590345139.397575,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590345139.939276,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590345140.051894,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590345140.379463,,67713,,,,1532,,,,352,,5124,,,,,,,,,,,
PR,1590345140.690909,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590345141.161442,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590345141.251588,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590345141.383905,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590345141.974433,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590345142.141348,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590345143.234615,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590345143.368417,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590345143.567347,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590345143.709105,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590345143.962549,,813,,,,,,,,,,12,,,556,198,,,,,,,
