STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-06 20:18:04.374844,,47006,,,,93,1056,,,6,,218,,,,,,,,,1302859,56193,1245250,,,,,,,,,,,
AL,2021-01-06 20:18:05.840786,,384184,,,,2967,35838,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-06 20:18:06.136998,,238888,,,,1323,,426,,224,,3836,631,3205,210617,42958,,,,,2104323,195930,1908393,195930,,,,,,,261928.0,50949,,210979.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-06 20:18:06.559477,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-06 20:18:07.708310,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-04T00:00:00,,,,34330784,,,,,,,,,,,,,
CO,2021-01-06 20:18:09.261948,,346893,,2183221,,,18818,,,,,3907,,,,14561,"Data through January 4, 2021",283018,32859,256205.0,,,,332332,4562056,,,,,,,,,
CT,2021-01-06 20:18:10.194627,,196968,,,,1149,,,,,,6192,1175,5017,,11523,2021-01-04T00:00:00.000,,,,4337896,223090,4105391,185445,,,,,149584,9844,,,139610,
DC,2021-01-06 20:18:13.009135,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-06 20:18:14.987843,,61729.0,462197.0,523926.0,,,,,,,,947.0,103.0,844.0,27272.0,2595.0,2021-01-05 00:00:00,,,,1020329.0,63121.0,,59134.0,,,,,,,,,,
FL,2021-01-06 20:18:16.462773,,1385040,7592363,8977403,5264.0,7303,65232,,,,,22647,,,,,"Data through Jan 4, 2021 verified as of Jan 5, 2021 at 09:25 AM",650372,71851,578113.0,14488819,1778813,12645924,,16310438,630838.0,69600.0,560932.0,,,,,,
