STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603132204.332658,,12220,,,,73,,,,11,,67,,,6516,,,,,,532711,10729,521666,,,,,,,,,,,
AL,1603132206.884555,,173485,,,,859,18855,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603132207.225618,,99066,,,,565,,241,,96,,1704,152,1552,88450,5710,,,,,1215944,93356,1122588,93356,,,,,,,35634,6308.0,,29326.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603132207.717498,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603132209.102078,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603132211.111188,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603132211.666525,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603132213.30965,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603132215.503108,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,515309.0,25556.0,,22098.0,,,,,,,,,,
FL,1603132217.281193,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603132217.67486,2020-10-18 04:00:00.000,340558,,,,1658,30376,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
GU,1603132218.395581,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603132223.365313,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
IA,1603132223.469564,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603132224.426791,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603132227.105333,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603132228.926636,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603132230.019057,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603132231.593956,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603132231.814348,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603132233.195977,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603132235.556487,2020-10-17 04:00:00.000,144897,,,,1000,,254,,94,,7010,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603132236.468839,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,,,,,,,,,,2511395,,,,20603.0,,,,,
MO,1603132238.019692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603132238.66212,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603132239.239822,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603132239.6842,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603132247.820984,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603132249.841356,,,240100,272737,,,,,,,,,5,305,26392,,,10490,572,9918.0,770510,,708523,32637,741160,,,,,,,,,
NE,1603132252.597179,2020-10-19 00:00:00.000,58068,485145,543530,,343,2658,,,,,548,,,38956,,,,,,799579,69055,729099,,,,,,,,,,,
NH,1603132253.109993,,,,313364,,17,761,,,,,467,,,8256,,,,,,,,,9694,,31764,,,,,,,,
NJ,1603132255.055271,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603132255.13487,2020-10-18 21:30:05.144,36788,,,,171,3940,,,,,934,,,19894,,,,,,1054891,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603132255.617159,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603132256.010803,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603132256.05709,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603132256.913863,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603132258.273624,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603132258.482896,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603132259.140548,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603132259.504408,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603132259.631005,2020-10-18 05:00:00.000,228744,,,,,9577,,,,,2909,,,204726,11332,,,,,3329487,263711,3065776,217412,,,,,,,,,,
TX,1603132261.659966,2020-10-17 06:00:00.000,823779,,7326919,,4226,,1340,,,,17014,,,726231,,,450891,42428,,7326919,,,,,,,,236598.0,20640.0,,,,
UT,1603132263.486168,2020-10-18 13:25:50.999,94394,,973938,,307,4656,102,1022.0,,401.0,543,,,,,,,,,1299715,99856,1140124,,,,,,,3424.0,,3261.0,56311.0,25611.0
VA,1603132265.631985,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603132265.860687,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603132266.425337,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603132266.823202,2020-10-18 00:00:00.000,98201,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603132269.06925,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603132269.301773,,9025,,,,,,,,,,57,,,6627,1352,,,,,,,,7673,,,,,,,,,,
