STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598307123.886933,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598307125.585248,,,,,,1149,13793,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598307126.187817,,56894,616810,,,,,,,,,687,,,50251,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598307126.506979,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598307128.095553,,668615.0,,,,5618.0,,1549.0,,,,12152.0,,,,,2020-08-23T00:00:00,,,,10652487,,,,,,,,,,,
CO,1598307129.253365,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598307129.677023,,52011,,1075645,,57,,,,,,4460,886,3574,,2071,2020-08-23T00:00:00.000,,,,,,,49940,,,,,,,,
DC,1598307131.598631,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598307164.940106,,602829,3844327,4453929,3561.0,4646,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598307165.078455,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598307165.213703,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598307166.660152,,6769,,180850,,,,,,,,,,,2172,,8/24/20,,,,,,,,,,,,,,,
IA,1598307166.791672,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598307167.3813,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598307169.962702,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598307171.207585,,43899,,764058,,4390,,1346,,,,885,6,879,9544,3406,"Current as of August 24, 2020",46390,,,,,,40493,,,,,12456.0,,,
LA,1598307172.025838,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598307173.004394,,116421,,1581978,,308,12268,62,,26,,,231,8717,102205,9367,8/24/2020,,,,2122991,,,,,109138,,,,,77748,
MD,1598307173.366285,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
