,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589190963.06617,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589190963.737134,,9889,,128506,,1244,,460,,274,393,,,,,
AR,1589190963.924789,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589190964.802186,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589190965.036607,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589190965.588539,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589190965.90309,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589190966.382846,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589190966.517926,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589190966.704028,,147,,,,,,,,,5,,,124,4.0,
HI,1589190967.536167,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589190967.804452,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589190968.47073,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589190969.117616,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589190969.60078,,6440,,,,1415,,191,,,304,,,,,
LA,1589190969.770592,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589190969.900558,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589190970.202668,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589190970.691864,,,,,,1531,,683,,539,,,,24001,,
MN,1589190970.831973,,11253,,,,,,,,,578,,,,,
MO,1589190971.021133,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589190971.189992,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589190971.321485,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589190971.737805,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589190972.837801,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589190972.940099,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589190973.243302,,56611,,,,2234,,,,493,3707,,,,,
PR,1589190973.377524,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589190973.863555,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589190974.013715,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589190974.14739,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589190974.405413,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589190974.540366,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589190974.683778,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
