,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589202003.181292,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589202005.226826,,9904,,129426,,1245,,460,,274,0,,,,,
AR,1589202005.462227,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589202005.96832,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589202136.381555,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589202136.991331,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589202137.406031,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589202137.455604,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589202137.636823,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589202137.767493,,147,,,,,,,,,5,,,124,4.0,
HI,1589202138.254323,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589202138.412976,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589202139.061906,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589202139.284554,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589202139.677368,,6440,,,,1415,,191,,,304,,,,,
LA,1589202139.858737,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589202139.907084,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589202140.216734,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589202140.805903,,,,,,1531,,685,,539,,,,24001,,
MN,1589202140.983157,,11253,,,,,,,,,578,,,,,
MO,1589202141.200394,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589202141.353471,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589202141.489488,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589202141.987251,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589202142.696214,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589202142.780822,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589202143.085081,,56611,,,,2237,,,,494,3707,,,,,
PR,1589202143.205179,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589202144.153042,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589202144.239518,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589202144.388502,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589202144.730164,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589202145.507943,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589202145.654617,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
