,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590504483.573854,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590504484.159485,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590504484.418058,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590504484.911699,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590504485.573605,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590504486.111918,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590504486.656298,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590504486.869809,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,,
GA,1590504487.029326,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590504487.184215,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590504487.924772,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590504488.097596,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590504488.694964,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590504491.600089,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590504492.393242,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590504493.057672,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590504493.197732,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590504493.563287,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590504494.436548,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590504494.561182,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590504496.041536,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590504496.699049,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590504496.836626,,23964,,,,627,,,,,,754,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590504498.034871,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590504498.842497,1590422400000.0,155092,,,,2723,,786,,578,,11144,,,25384,,,,,,,,,
NM,1590504498.920227,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590504499.426025,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590504499.529296,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590504499.779285,,68186,,,,1630,,,,337,,5139,,,,,,,,,,,,
PR,1590504499.95919,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590504500.244971,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590504500.341038,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590504500.456513,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590504501.327127,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590504501.570114,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590504502.675499,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590504502.831372,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590504503.357776,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590504503.516452,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590504503.681752,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
