,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589842083.171057,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589842085.952857,,12086,,156350,,,1416,,512.0,,302.0,489,,,,,,,
AR,1589842086.216172,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589842086.930842,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589842087.613553,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589842088.263246,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589842088.546381,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589842088.733143,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589842088.901397,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589842089.28003,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589842089.400786,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589842090.041193,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589842092.856358,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589842093.640115,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589842094.391915,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589842094.614394,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589842094.986949,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589842095.350983,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589842095.493766,,12464,,,,,,,,,,614,,,,,,,
MO,1589842095.792495,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589842096.314516,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589842096.568229,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589842097.746256,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589842098.649221,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589842098.72681,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589842098.851739,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589842099.102407,,63054,,,,1874,,,,397,,4363,,,,,,,
PR,1589842099.233377,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589842099.707727,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589842099.861961,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589842100.03412,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589842103.961003,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589842104.222219,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589842105.462499,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589842105.79058,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589842106.170259,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
