STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-08 21:18:03.929376,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-08 21:18:05.284576,,394287,,,,3046,36754,,2456,,1404.0,5191,709,4482,211684,78922,,,,,1944233,,,315365,,91475.0,,,,,,,,
AR,2021-01-08 21:18:05.539675,,245916,,,,1342,,439,,219,,3926,653,3273,215980,45385,,,,,2129230,200531,1928699,200531,,,,,,,274823.0,53589,,221234.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-08 21:18:05.838926,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-08 21:18:07.012689,,2568641.0,,,,22836.0,,4905.0,,,,28538.0,,,,,2021-01-07T00:00:00,,,,35027330,,,,,,,,,,,,,
CO,2021-01-08 21:18:07.932014,,352923,,2207688,,,19734,,,,,3907,,,,15467,"Data through January 6, 2021",283018,33998,260831.0,,,,337456,4649434,,,,,,,,,
CT,2021-01-08 21:18:08.891638,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-08 21:18:11.353559,,31107.0,,367428.0,,271.0,,66.0,,38,,809.0,,,21851.0,,,,,,,,,,943818.0,,,,,,,,,
DE,2021-01-08 21:18:13.063727,,63503.0,465387.0,528890.0,,,,,,,,957.0,103.0,854.0,27544.0,2745.0,2021-01-07 00:00:00,,,,1039419.0,65388.0,,60758.0,,,,,,,,,,
FL,2021-01-08 21:18:14.711255,,1423510,7676603,9100113,5538.0,7352,65986,,,,,23011,,,,,"Data through Jan 6, 2021 verified as of Jan 7, 2021 at 09:25 AM",650372,71851,578113.0,14722693,1824592,12832829,,16592877,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-08 21:18:15.132594,2021-01-08 05:00:00.000000,,,,,5899,44187,,7690,,,,1134,10180,,,,410456,48195,,5583994,585062,,620247,,,,,,,,116679,,
GU,2021-01-08 21:18:15.396891,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-08 21:18:16.159011,2021-01-05 18:30:00.000000,,,,,121,1852,24,,24,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-08 21:18:16.245977,2021-01-08 10:45:16.826000,293452,,1386187,,579,,,,,,4124,,,253488,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-08 21:18:17.093073,2021-01-08 00:00:00.000000,1017322,,,,3777,,780,,422,,17395,1713,,,,01/07/2021 23:59:00,,,,13922611,,,,,,,,,,,,,
IN,2021-01-08 21:18:20.741259,,552594,,2724389,,2769,,584,,295,,,371,8521,,3292,2021-01-07T00:00:00,,,,6005403,627575,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
