,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591116003.689313,1590926400000.0,467,,54190,,10,47,,,1,,10,,,368,,,,,,,,,
AL,1591116004.909018,,,,201442,,,1879,,591.0,,355.0,,2,649,,288,,,,,,,,18354
AR,1591116005.135097,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591116005.546455,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591116006.010421,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591116006.611842,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591116007.139992,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591116007.365271,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591116007.550604,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591116007.850818,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591116008.133523,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591116008.302676,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591116008.960609,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591116012.705154,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591116013.110601,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591116013.874609,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,1591116014.222166,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591116014.470386,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591116014.832814,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591116015.654063,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783,,,581125,70634.0,510491.0,
MN,1591116015.736318,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591116017.098926,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591116017.761938,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591116017.900411,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591116018.708998,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591116019.849954,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591116020.713795,1591027200000.0,160918,,,,2370,,639,,480,,11721,,,26815,,,,,,,,,
NM,1591116020.81883,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591116021.252282,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591116021.373763,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591116021.915969,,73510,399361,,,1248,,,,284,,5667,,,,2030,,,616.0,,,,,70864
PR,1591116022.074323,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591116022.440325,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591116022.540408,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591116022.889259,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591116023.55767,1590904800000.0,64880,,970031,,1773,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591116023.73512,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591116024.924063,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591116025.073246,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591116025.247684,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591116025.39965,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591116025.599808,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
