STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594929363.774841,2020-07-15 12:00:00.000,1693,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1594929364.906039,,,,550179,,1362,7584,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594929366.925945,,30297,369847,,0.0,470,1994,,,101,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594929367.709452,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594929369.076488,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594929370.072376,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594929370.463115,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594929371.6334,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594929378.331206,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594929379.748973,,315775,2499843,2819000,2163.0,9114,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594929380.080962,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594929380.238144,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594929382.037394,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594929384.081721,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594929384.781317,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1594929388.862332,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594929390.600769,,20677,,458247,,3381,,809,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594929391.241916,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594929392.274008,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594929392.591799,2020-07-16 14:00:00.000,75664,616865,,,436,11687,137,,,,,132,3215,5286,,,,,,872832,,,
ME,1594929393.468235,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594929394.530657,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1594929394.645318,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594929396.714648,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1594929397.18344,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594929397.633411,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594929405.112277,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594929405.880881,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594929407.865558,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594929409.159273,2020-07-16 16:00:00.000,176501,,1759904,,862,,146,,64,,,1947,13691,31193,,,,,,,,,
NM,1594929409.267892,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594929409.608065,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594929410.046812,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594929410.078941,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594929418.383521,,13081,305437,318244,,219,1311,63,,33,,247,,,3009,,,,,,,,,12807
PA,1594929419.282505,,98446,885195,,,652,,,,95,,6973,,,74818,2814,,,,,,,,95632
PR,1594929419.426658,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594929419.817557,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594929420.043534,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594929420.165686,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1594929420.801495,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594929421.962162,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594929423.054637,,74431,,,,1134,,248,,118,,,104,1903,,2861,,88305,0.0,,858312,0,,71570
VI,1594929423.684514,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
