STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-18 21:55:04.424514,,66867,,,,27,1591,,,3,,368,,,,,,,,,2207366,80092,2124074,,,,,,,,,,,
AL,2021-05-18 21:55:05.616295,,540603,,2578231,,315,49597,,2818,,1581.0,11043,2343,8700,509800,124877,,,,,,,,415726,,137690.0,,,,,,,,
AR,2021-05-18 21:55:05.825179,,339162,,,,188,,75,,32,,5805,1198,4607,331331,74014,,,,,3023493,265148,2758345,265148,,,,,,,595463.0,87344.0,,508119.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-18 21:55:06.242085,,,,,,,,,,,,,,,,,,,,,9499624,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-18 21:55:07.869303,,532389,,3000976,,,29240,,,,,,767,5683,,35158,"Data through May 16, 2021",523544,106564,445668.0,,,,497231,8259329,,,,,,,,,
CT,2021-05-18 21:55:08.760787,,345720,,,,168,,,,,,8198,1451,6747,,28986,2021-05-18T00:00:00.000,,,,8326299,384128,7931819,316734,,,,,641469,35405,,,606043,
DC,2021-05-18 21:55:11.897421,,48616.0,,496197.0,,90.0,,28.0,,14,,1122.0,,,34428.0,,,,,,,,,,1588906.0,,,,,,,,,
DE,2021-05-18 21:55:15.570034,,107175.0,604025.0,496.0,,,,,,,,1651.0,142.0,1509.0,,7345.0,2021-05-17 00:00:00,,,,1806575.0,108599.0,,99830.0,,,,,,,,,,
FL,2021-05-18 21:55:16.085007,,2253896,10802738,13056634,10057.0,,95036,,,,,36954,,,,,"Data through May 17, 2021 verified as of May 18, 2021 at 09:25 AM",1283653,310084,972943.0,23626892,2974422,20544098,,27594738,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-18 21:55:17.302885,2021-05-18 04:00:00.000000,,,,,1214,62786,,10333,,,,2707,17825,,225702,,,,,,,,891073,,,,,,,,,,
GU,2021-05-18 21:55:17.650330,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
