,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589398803.246465,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589398803.884841,,10564,,135691,,,1309,,477.0,,284.0,445,,,,,
AR,1589398804.436462,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589398805.122094,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589398805.34572,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589398805.913261,,34333,,138424,,,1189,,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589398806.301298,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589398806.351393,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589398806.503064,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589398806.643624,,148,,,,,,,,,,5,,,124,4.0,
HI,1589398807.077498,,635,,,,,81,,,,,17,,,563,,5/12/20
IA,1589398807.363424,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589398808.244916,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589398808.924324,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589398810.458636,,6853,,,,1464,,206,,,,321,,,,,
LA,1589398810.659537,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589398810.802249,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589398811.259821,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589398811.681657,,,,,,1384,,693,,525,,,,,24001,,
MN,1589398811.855768,,12464,,,,,,,,,,614,,,,,
MO,1589398812.157668,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589398812.549234,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589398812.682189,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589398813.067219,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589398813.855848,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589398813.966366,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589398814.212232,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589398814.340438,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589398814.632069,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589398814.792764,1586599853000.0,7927,,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589398814.943009,1589259600000.0,16111,267813,283924,,,1363,,,,,265,,,8336,,
TX,1589398815.270399,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589398815.433514,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589398815.596875,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
