STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-31 21:42:04.012154,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-01-31 21:42:05.481520,,459639,,2140705,,1884,41859,,2551,,1455.0,7688,1517,6171,242143,97320,,,,,,,,362319,,105584.0,,,,,,,,
AR,2021-01-31 21:42:05.782719,,294387,,,,911,,280,,146,,4838,942,3896,271911,59482,,,,,2420194,234905,2185289,234905,,,,,,,360922.0,69741,,291181.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-31 21:42:06.091263,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-31 21:42:07.313388,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-01-31 21:42:08.181406,,395016,,2393750,,,21812,,,,,3907,,,,19535,"Data through January 29, 2021",283018,45018,301448.0,,,,375481,5426059,,,,,,,,,
CT,2021-01-31 21:42:09.051376,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-31 21:42:12.006404,,36872.0,,411140.0,,251.0,,72.0,,38,,913.0,,,25810.0,,,,,,,,,,1100466.0,,,,,,,,,
DE,2021-01-31 21:42:13.823798,,78071.0,507941.0,586012.0,,,,,,,,1090.0,108.0,982.0,,3792.0,2021-01-30 00:00:00,,,,1230883.0,80995.0,,74279.0,,,,,,,,,,
