STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599319804.138692,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599319806.206672,,,,,,880,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599319806.376736,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599319806.73718,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599319808.224619,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599319810.377552,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599319810.806534,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599319812.147524,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599319828.442816,,17752.0,228890.0,246642.0,,,,,,,,606.0,72.0,534.0,9582.0,990.0,2020-09-03 00:00:00,,,,,,,16762.0,,,,,,,,
FL,1599319830.132195,,643867,4119940,4770876,3577.0,3358,40373,,,,,11963,,,,,"Data through Sep 3, 2020 verified as of Sep 4, 2020 at 09:25 AM",446669,34738,411877.0,6538991,824418,5677015,,,437913,34017.0,403867.0,,,,
