,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590604802.74592,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590604803.437391,,15775,,195794,,,1706,,555.0,,332.0,581,,,,,,,,,,,,
AR,1590604803.676281,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590604804.03442,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590604804.571817,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590604805.481769,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590604806.011342,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590604806.384775,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590604806.568913,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590604815.602856,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590604816.252656,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590604816.529776,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590604817.174718,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590604820.207201,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590604820.712255,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590604821.420503,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590604821.569392,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590604821.87742,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590604822.721921,1590465600000.0,55104,,505227,,953,,449,,319,,5266,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590604822.804253,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590604823.761267,1590604801996.0,12490,,160113,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590604824.318521,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590604824.489294,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590604825.668271,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590604826.622452,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590604826.717342,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590604827.167685,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590604827.335889,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590604828.026991,,69417,,,,1572,,,,350,,5265,,,,,,,,,,,,
PR,1590604828.228251,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590604828.659996,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590604829.186013,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590604829.429829,1590469200000.0,20965,382539,403504,,,1609,,,,,343,,,13344,,,,,,,,,
TX,1590604830.117393,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590604830.345073,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590604833.158549,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590604833.290383,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590604833.489847,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590604833.631589,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590604834.017686,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
