STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-26 19:36:04.348161,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-26 19:36:06.770645,,185322,,,,967,19974,,2025,,1159.0,2866,186,2680,74439,26621,,,,,1307694,,,158701,,80313,,,,,,,,
AR,2020-10-26 19:36:07.214449,,106727,,,,634,,255,,97,,1833,157,1676,95314,7317,,,,,1294845,99410,1195435,99410,,,,,,,47404,8126.0,,39278.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-26 19:36:07.629956,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-26 19:36:08.848667,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-26 19:37:11.175405,,95089,,1149629,,,8622,,,,,2076,,,,6605,"Data through October 24, 2020",180465,12921,167544.0,,,,88484,1842254,,,,,,,,,
CT,2020-10-26 19:37:11.610476,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-26 19:37:13.254138,,16812.0,,250043.0,,98.0,,23.0,,12,,642.0,,,13179.0,,,,,,,,,,498190.0,,,,,,,,,
DE,2020-10-26 19:37:14.719490,,24168.0,317903.0,342071.0,,,,,,,,685.0,81.0,604.0,12732.0,1132.0,2020-10-25 00:00:00,,,,538934.0,26300.0,,23036.0,,,,,,,,,,
FL,2020-10-26 19:37:16.309878,,782013,5202736,5992068,4497.0,2261,48842,,,,,16652,,,,,"Data through Oct 25, 2020 verified as of Oct 26, 2020 at 09:25 AM",539844,51923,487730.0,8704355,1005534,7653423,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-26 19:37:17.639912,2020-10-26 04:00:00.000000,351881,,,,1740,31087,,5829,,,7827,,,,,,326408,29146,,3461388,329506,,,,,,,,,,,,
GU,2020-10-26 19:37:18.081531,2020-10-25 00:00:00.000000,4336,,,,75,,,,,,75,,,2603,28,,,,,,,,4308,,,,,,,,,,
HI,2020-10-26 19:37:23.513705,,,,,,,1065,,,,,212,,,11405,205,10/25/20,,,,,14617,,14672,505255,,,,,,,,,
IA,2020-10-26 19:37:23.726102,2020-10-26 10:45:11.555000,116452,,939561,,561,,,,,,1636,,,87984,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-26 19:37:24.610789,2020-10-26 00:00:00.000000,378985,,,,2638,,589,,238,,9522,270,,250649,4713,10/25/2020 23:59:00,,,,7326216,,,,,,,,,,,,,
IN,2020-10-26 19:37:27.523816,,164581,,1638232,,1634,,500,,164,,,236,3907,,2722,2020-10-25T00:00:00,,,,2734945,159199,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 19:37:28.799251,,96942,,,,6878,,1688,,,,1407,,,,,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,,,,,,,,,,,
LA,2020-10-26 19:37:30.148402,,,,2698833,,609,,,,71,,5648,,,165282,3733,,,,,,,,180069,,,,,,,,,,
MA,2020-10-26 19:37:31.016830,,150565,,2632162,,538,13142,109,,45,,9864,224,9640,122856,3445,10/25/2020,,,,5668015,191267,,147120,,125829,,,,,174264,,,
MD,2020-10-26 19:37:31.463594,2020-10-26 14:00:00.000000,140844,1747527,,,456,16819,112,,,,,146,3953,8067,,,,,,3287956,169684,,,,,,,,,,,,
ME,2020-10-26 19:37:32.886991,,6254,,,,,477,,,,,146,,,5363,,,10493,349,10132.0,587950,6905,580709,,,,,,,,,,,
MI,2020-10-26 19:37:34.734949,2020-10-26 04:00:00.000000,161907,,,,1332,,320,,140,,7211,341,7211,114939,17762,,322810,,,4691479,218760,4472719,161907,,,,,,,,,,
MN,2020-10-26 19:37:35.643120,,135372,,1783933,,,9588,,2558,,,2353,14,2339,120421,379,,,,,,,,134993,2684014,,,,26163.0,,,,,
MO,2020-10-26 19:37:41.940202,,171022.0,,,,,,,,,,2810.0,,,,,,172794.0,,,4841222.0,,,,,,,,62368.0,,,,,
