STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-02 00:30:04.482622,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-02 00:30:05.785483,,365747,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71281,,,,,1885216,,,294466,,87982.0,,,,,,,,
AR,2021-01-02 00:30:06.153562,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-02 00:30:06.495425,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-02 00:30:07.749601,,2292568.0,,,,21433.0,,4618.0,,,,25971.0,,,,,2020-12-31T00:00:00,,,,33058311,,,,,,,,,,,,,
CO,2021-01-02 00:30:08.727945,,337161,,2145411,,,18651,,,,,3907,,,,14217,"Data through December 31, 2020",283018,31514,251504.0,,,,322944,4444206,,,,,,,,,
CT,2021-01-02 00:30:09.535662,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-02 00:30:13.598683,,29252.0,,358551.0,,226.0,,63.0,,29,,788.0,,,20941.0,,,,,,,,,,904302.0,,,,,,,,,
DE,2021-01-02 00:30:15.454920,,58064.0,453860.0,511924.0,,,,,,,,930.0,102.0,828.0,26035.0,2394.0,2020-12-31 00:00:00,,,,984606.0,59741.0,,55670.0,,,,,,,,,,
FL,2021-01-02 00:30:16.915060,,1300528,7405064,8705592,7010.0,6441,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-02 00:30:18.040783,2020-12-31 05:00:00.000000,,,,,4890,42084,,7448,,,,1069,9872,,,,404968,46536,,5401054,549842,,575395,,,,,,,,102194,,
GU,2021-01-02 00:30:18.385807,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-02 00:30:23.849739,,,,,,60,1371,19,,18,,,,,,482,12/31/20,,,,,21470,,21638,816811,,,,,,,,,
IA,2021-01-02 00:30:23.936069,2021-01-01 10:45:14.341000,282435,,1359654,,575,,,,,,3898,,,241228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-02 00:30:24.972806,2020-12-31 00:00:00.000000,963389,,,,3992,,808,,464,,16490,1488,,,,12/31/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-02 00:30:28.232441,,517773,,2649964,,2786,,676,,348,,,355,8016,,3254,2020-12-31T00:00:00,,,,5554128,589048,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-02 00:30:33.518696,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-02 00:30:34.021510,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-02 00:30:35.807110,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
MD,2021-01-02 00:30:36.117445,2021-01-01 15:00:00.000000,280219,2538142,,,1734,26819,388,,,,,168,5774,9358,,,,,,5761534,340048,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-02 00:30:38.006665,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2021-01-02 00:30:40.683582,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-02 00:30:41.766259,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2021-01-02 00:30:47.593144,,397299.0,,,,,,,,,,5540.0,,,,,,111194.0,,,3665980.0,,,,,,,,372178.0,,,,,
MP,2021-01-02 00:30:49.518599,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-02 00:30:50.043351,,218386,,,,,,,,,,4816,982,3834,,69475,,60877,,,1267602,,,148911,,,,,401956,,,,,
MT,2021-01-02 00:30:50.350372,2020-12-30 12:00:00.000000,81555,,,,203,3568,,,,,961,,,74991,,,,,,791589,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-02 00:31:00.401812,,92770,285028,,,91.0,,16.0,,,,,7,1309,89544,3040,,13395,1442,11953.0,1319669.0,,,89730,1249797,,,,,,,,,
NE,2021-01-02 00:31:03.138026,2021-01-01 01:30:00.000000,166798,680859,848067,,534,5254,,,,,1651,,,107694,,,,,,1755820,191386,1562488,,,,,,,,,,,
NH,2021-01-02 00:31:03.645199,,,,512286,,317,902,,,,,759,,,37350,,,,,,,,,44028,,34671.0,,,,,,,,
NJ,2021-01-02 00:31:04.912520,2021-01-01 17:00:00.000000,482861,,,,3625,,693,,471,,,2021,17139,56109,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-02 00:31:04.967379,2021-01-01 22:59:17.415000,144142,,,,791,9756,,,,,2502,,,66638,,,,,,1983507,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-02 00:31:05.404434,,990711,,25504313,,,,,,,,,,,,,2020-12-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-02 00:31:05.796090,,700380,,,,,38334,,5870,,,8962,850,8112,,72044,12/31/2020,,,,,,,628336,,,,,,,,,,
OK,2021-01-02 00:31:05.900262,,290936,,,,,,,,,,2489,,,255843,,2020-12-31,,,,,,,,,,,,,,,,,
OR,2021-01-02 00:31:06.491131,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-02 00:31:07.683308,,648039,3275205,,,5624,,1172,,661,,16214,,,429017,66779,,,,,7421572,,,581260,,,,,,,,,,
PR,2021-01-02 00:31:07.881104,,,,,,432,,77,,70,,1521,264,1257,66930,4727,,,56216,,,,,72327,,,,,,,,,,
RI,2021-01-02 00:31:08.560007,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-02 00:31:08.632692,,,,,,,,,,,,,411,4885,,24083,,,,,,,,283424,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-02 00:31:08.747559,2020-12-31 19:00:00.000000,586802,,,,,14531,,,,,6907,,,508914,72343,,,,,5571715,595700,4976015,514459,,,,,,,,,,
TX,2021-01-02 00:31:10.526595,2020-12-31 06:00:00.000000,,,,,12481,,3124,,,,24660,,,1435164,208725,,785916,90397,,13848790,1729239,,1563758,,,,,1198101,102780,,,,
