STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-06 17:30:04.066034,,47006,,,,93,1056,,,6,,218,,,,,,,,,1302859,56193,1245250,,,,,,,,,,,
AL,2021-01-06 17:30:20.585548,,384184,,,,3080,35838,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-06 17:30:20.831390,,238888,,,,1323,,426,,224,,3836,631,3205,210617,42958,,,,,2104323,195930,1908393,195930,,,,,,,261928.0,50949,,210979.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-06 17:30:21.183585,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-06 17:30:22.457573,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-04T00:00:00,,,,34330784,,,,,,,,,,,,,
CO,2021-01-06 17:30:23.367948,,346893,,2183221,,,18818,,,,,3907,,,,14561,"Data through January 4, 2021",283018,32859,256205.0,,,,332332,4562056,,,,,,,,,
CT,2021-01-06 17:30:24.239387,,196968,,,,1149,,,,,,6192,1175,5017,,11523,2021-01-04T00:00:00.000,,,,4337896,223090,4105391,185445,,,,,149584,9844,,,139610,
DC,2021-01-06 17:30:27.176966,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-06 17:30:41.548417,,61100.0,460650.0,521750.0,,,,,,,,947.0,103.0,844.0,26987.0,2540.0,2021-01-04 00:00:00,,,,1013723.0,62434.0,,58560.0,,,,,,,,,,
