STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 16:30:03.670529,,31323,,,,162,725,,,27,,121,,,,,,,,,1011396,38426,971946,,,,,,,,,,,
AL,2020-12-01 16:30:05.359426,,252900,,,,1717,25338,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 16:30:57.006033,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 16:30:57.385176,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 16:30:58.561917,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-12-01 16:30:59.485373,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 16:31:00.375315,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 16:31:02.038152,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 16:31:03.997606,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
