STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603297804.69222,,12432,,,,38,,,,10,,67,,,6681,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603297806.390482,,174528,,,,846,19081,,1954.0,,1114.0,2805,172,2633,74238,21512,,,,,1265575,,,153016,,61855,,,,,,,,
AR,1603297806.627197,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603297807.124754,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603297809.193019,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603297811.879542,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603297812.364697,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603297814.074649,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603297815.546294,,23325.0,307401.0,330726.0,,,,,,,,668.0,81.0,587.0,12245.0,1105.0,2020-10-19 00:00:00,,,,515223.0,25559.0,,22220.0,,,,,,,,,,
FL,1603297817.119643,,760389,5007558,5775214,4378.0,2132,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603297817.416019,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603297817.977448,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603297821.622049,,,,,,,1025,,,,,189,,,11150,194,10/20/20,,,,,14097,,14156,482982,,,,,,,,,
