STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602106923.524748,,9861,,,,46,,,,6,,59,,,5626,,,,,,490074,9099,480682,,,,,,,,,,,
AL,1602106926.104571,,161418,,,,777,17915,,1867.0,,1057.0,2601,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602106926.480749,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602106926.877182,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602106928.263949,,831225.0,,,,3204.0,,797.0,,,,16228.0,,,,,2020-10-06T00:00:00,,,,15556706,,,,,,,,,,,,,
CO,1602106930.788049,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602106931.195358,,59364,,1749639,,138,,,,,,4522,898,3624,,2406,2020-10-06T00:00:00.000,,,,,,,56958,,,,,,,,,,
DC,1602106932.634944,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602106934.047579,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602106935.542981,,722707,4737004,5466927,4092.0,2121,45777,,,,,15084,,,,,"Data through Oct 6, 2020 verified as of Oct 7, 2020 at 09:25 AM",539844,51923,487730.0,7778257,930493,6804700,,,526404,50676.0,475588.0,,,,,,
GA,1602106936.009313,2020-10-07 04:00:00.000,326142,,,,1770,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602106936.269362,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602106938.36993,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602106938.477667,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602106939.137439,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602106941.116253,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602106942.402678,,76587,,,,5679,,1554,,,,1223,12,1211,12800,10439,"Current as of October 7, 2020",58924,,,1481331,,,66148,,,,,28287.0,,,,,
LA,1602106943.211828,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602106944.937134,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602106945.243718,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602106945.834195,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10506,528,9964.0,475156,6930,467918,5011,,,,,,,,,,
MI,1602106947.500446,2020-10-07 04:00:00.000,130842,,,,687,,201,,124,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602106948.210232,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602106949.492353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602106950.129083,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602106950.709557,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602106951.066526,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602106956.56068,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602106958.042006,,,226816,251673,,,,,,,,,4,222,20847,,,10124,485,9639.0,679564,,629791,24857,654648,,,,,,,,,
