STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-06 07:30:04.545757,,34963,,,,166,799,,,24,,143,,,,,,,,,1067231,42805,1023349,,,,,,,,,,,
AL,2020-12-06 07:30:06.033945,,267589,,,,1867,26331,,2290,,1317.0,3877,423,3454,168387,45785,,,,,1637161,,,221804,,74594.0,,,,,,,,
AR,2020-12-06 07:30:06.319633,,169382,,,,1056,,359,,178,,2620,218,2402,148131,22671,,,,,1748446,146711,1601735,146711,,,,,,,155355,27547,,127808.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-06 07:30:06.615047,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-06 07:30:07.809782,,1311625.0,,,,10273.0,,2265.0,,,,19791.0,,,,,2020-12-04T00:00:00,,,,24901975,,,,,,,,,,,,,
CO,2020-12-06 07:30:20.650664,,257347,,1815644,,,14844,,,,,2724,,,,11014,"Data through December 4, 2020",214953,18864,196089.0,,,,246333,3442114,,,,,,,,,
CT,2020-12-06 07:30:21.650986,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-06 07:30:23.464763,,22872.0,,315818.0,,193.0,,54.0,,22,,695.0,,,16596.0,,,,,,,,,,727387.0,,,,,,,,,
DE,2020-12-06 07:30:25.703049,,39096.0,398514.0,437610.0,,,,,,,,782.0,94.0,688.0,18605.0,1441.0,2020-12-04 00:00:00,,,,769818.0,39295.0,,37655.0,,,,,,,,,,
FL,2020-12-06 07:30:27.721410,,1032552,6464040,7496592,5868.0,4339,57040,,,,,19327,,,,,"Data through Dec 4, 2020 verified as of Dec 5, 2020 at 09:25 AM",650372,71851,578113.0,11556928,1339838,10163645,,12986939,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-06 07:30:28.734840,2020-12-05 05:00:00.000000,,,,,2760,36001,,6671,,,,824,8969,,,,369581,37137,,4466200,413978,,442017,,,,,,,,57354,,
GU,2020-12-06 07:30:29.034776,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-06 07:30:33.974217,,,,,,57,1325,14,,17,,261,,,,315,12/4/20,,,,,18386,,18423,695177,,,,,,,,,
IA,2020-12-06 07:30:34.063728,2020-12-05 10:45:11.376000,242062,,1243591,,960,,,,,,2665,,,157028,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-06 07:30:35.053264,2020-12-05 00:00:00.000000,779975,,,,5331,,1134,,694,,13179,838,,,,12/04/2020 23:59:00,,,,11021676,,,,,,,,,,,,,
IN,2020-12-06 07:30:38.717572,,375019,,2292178,,3255,,961,,368,,,297,5910,,3053,2020-12-04T00:00:00,,,,4525760,341255,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-06 07:30:40.085955,,198065,,,,,,,,,,2062,102,1960,30161,34603,"Current as of December 5, 2020",96301,,,2732005,,,163462,,,,,122226,,,,,
LA,2020-12-06 07:30:40.605622,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-06 07:30:42.376338,,,,3473719,,1428,14397.0,283,,138.0,,,238,10715,169809,9205,2020-12-04 00:00:00,,,,8880813,301751.0,,242812,,133429.0,12193.0,,,,279060,,,
MD,2020-12-06 07:30:42.736584,2020-12-05 15:00:00.000000,212384,2210796,,,1598,21912,379,,,,,161,4659,8780,,,,,,4637128,254161,,,,,,,,,,,,
ME,2020-12-06 07:30:44.740507,2020-12-05 00:00:00.000000,13127.0,,,,,760.0,,,,,227.0,,,9993.0,1487.0,,12859,409,12438.0,912222,15749,895921,11640.0,,,,,29270,1041,,,28223,
MI,2020-12-06 07:30:47.374684,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-06 07:30:48.501964,,345281,,2618431,,,18059,,3980,,,3920,91,3829,301081,8228,,,,,,,,337053,4370635,,,,121786,,,,,
