STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597253404.240175,,4589,,,,39,,,,4,,26,,,1344,,,,,,290744,4628,285813,,,,,,,,,
AL,1597253405.334863,,,,,,1355,12230,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597253407.458472,,50411,522457,,0.0,,,,,,,566,,,42998,,,,,,572868,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597253407.817941,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597253409.333548,,574411.0,,,,6759.0,,1885.0,,,,10468.0,,,,,2020-08-10T00:00:00,,,,9186279,,,,,,,,,,,
CO,1597253411.383098,,51441,,597867,,,6679,,,,,1751,,,,3433,"Data through August 10, 2020",,9992,135702.0,,,,48008,817422.0,,,,,,,
CT,1597253411.912181,,50684,,909305,,70,,,,,,4444,883,3561,,1994,2020-08-10T00:00:00.000,,,,,,,48690,,,,,,,,
DC,1597253413.250371,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597253422.513152,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
FL,1597253423.893982,,550901,3536678,4093972,3529.0,6442,32349,,,,,8898,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597253424.0948,2020-08-12 15:29:34.088,222588,,,,,,,,,,4351,,,,,,,,,,,,,,,,,,,,
GU,1597253424.233595,,449,,,,,,,,,,5,,,,8,,,,,,,,441,,,,,,,,
HI,1597253426.412744,,3756,,147507,,,251,,,,,34,,,1627,,8/11/20,,,,,,,,,,,,,,,
IA,1597253426.553372,2020-08-12 10:45:09.062,49702,,530419,,243,,,,,,949,,,38548,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597253427.137129,2020-08-12 00:00:00.000,198593,,,,1525,,357,,129,,7672,209,,134595,1300,08/11/2020 23:59:00,,,,3189801,,,,,,,,,,,
IN,1597253429.42032,,76522,,866994,,936.0,,294.0,,84.0,,,208,2878,,2012,2020-08-11,,,,1097934,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597253430.833157,,35793,,665941,,4063,,1270,,,,783,5,778,8819,2414,"Current as of August 11, 2020",44520,,,,,,33379,,,,,556.0,,,
LA,1597253431.773924,,134304,,1598609,,1335,,,,214,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597253432.57099,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597253432.888138,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597253433.359345,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597253435.196708,2020-08-11 04:00:00.000,88756,,,,640,,185,,85,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597253435.305274,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597253437.278762,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597253438.526757,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597253439.032983,2020-08-11 12:00:00.000,5268,,196036,,97,301,,,,,80,,,3598,,,,,,,,,,,,,,,,,
NC,1597253444.722609,,137892,,,,1122.0,,,,,,2204,,,,,,,,,2017498.0,,,137895.0,,,,,,,,
ND,1597253445.57253,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597253447.295261,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597253447.81842,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597253449.249823,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597253449.344844,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597253449.856482,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597253450.294488,,102826,,,,,11760,,2699.0,,,3708,273,3435,,5453,08/11/2020,,,,,,,97373,,,,,,,,
OK,1597253450.326662,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597253451.078634,,21774,435314,455957,,234,1813,59,,15,,368,,,4111,,,,,,,,,20643,,,,,,,,
PA,1597253451.532415,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597253452.385449,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597253453.048769,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597253453.19617,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597253453.366165,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597253455.611531,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597253456.626709,2020-08-11 16:44:36.595,44752,,578549,,208,2677,81,685.0,,277.0,349,,,,,,,,,700182,,,,,,,,,,,
VA,1597253459.121386,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597253459.320961,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597253459.632196,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597253459.820176,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597253459.959571,2020-08-11 14:00:00.000,61785,1014277,,,,5092,,939.0,,,1006,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597253460.249101,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
