,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590011283.068837,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590011284.375642,,12744,,167188,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590011284.729266,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590011285.41775,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590011285.969229,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590011286.470516,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590011286.907556,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590011287.138729,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590011287.273532,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590011287.579459,,,,,,,,,,,,,,,,,5/20/20,,
IA,1590011287.747219,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590011288.365891,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590011291.138433,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590011291.662848,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590011292.29546,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590011292.47687,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590011292.840436,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590011293.628649,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590011293.774429,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590011294.017239,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590011294.521252,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590011294.693063,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590011295.758587,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590011296.605048,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590011296.739078,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590011297.181929,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590011297.231063,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590011297.494739,,63666,,,,1799,,,,383,,4624,,,,,,,
PR,1590011297.661615,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590011298.113715,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590011298.32141,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590011298.451965,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590011299.272958,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590011299.564416,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590011300.747961,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590011300.938713,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590011301.103851,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
