,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590283442.446473,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590283443.100434,,14117,,183923,,,1595,,537.0,,320.0,549,,,,,,,,,,,
AR,1590283443.314795,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590283443.984973,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590283444.797169,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590283445.301693,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590283445.536688,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590283445.668183,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590283445.802253,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590283446.503004,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590283446.687728,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590283447.280041,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590283450.190387,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590283450.592798,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590283451.375909,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590283451.680696,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590283452.432771,1590206400000.0,54365,,901836,,1066,,492,,332,,5223,,,61402,,,,,,901836.0,1025782.0,123946.0
MN,1590283452.519419,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590283453.089833,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590283453.580763,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590283453.773078,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590283454.988875,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590283455.793397,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590283455.886705,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590283456.37934,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590283456.410821,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590283456.932223,,66983,,,,1543,,,,347,,5096,,,,,,,,,,,
PR,1590283457.113102,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590283457.321223,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590283457.478232,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590283457.647374,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590283458.517545,1590127200000.0,52268,,762706,,1688,,,,,,1440,,489.0,31223,,,71731.0,2866.0,,,,
UT,1590283458.669941,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590283459.781113,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590283459.919688,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590283460.118473,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590283460.254152,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590283460.517305,,813,,,,,,,,,,12,,,556,198,,,,,,,
