STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601494923.821099,,8674,,,,49,,,,7,,56,,,4324,,,,,,451056,7606,443163,,,,,,,,,,,
AL,1601494926.289572,,154701,,,,776,17182,,1815.0,,1025.0,2540,141,2399,64583,17137,,,,,1132039,,,137564,,58393,,,,,,,,
AR,1601494926.659666,,82755,,,,484,,218,,93,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601494927.001743,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601494928.557362,,810625.0,,,,3267.0,,830.0,,,,15792.0,,,,,2020-09-29T00:00:00,,,,14705202,,,,,,,,,,,,,
CO,1601494929.551862,,70025,,902242,,,7558,,,,,1952,,,,4910,"Data through September 28, 2020",167989,11733,156256.0,,,,65115,1341180,,,,,,,,,
CT,1601494929.974844,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601494931.554684,,15326,,215204,,95,,28,,9,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601494933.060089,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
