STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 15:30:03.988497,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 15:30:05.311543,,455582,,2116642,,2052,41483,,2533,,1449.0,7566,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-29 15:30:05.570283,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 15:30:06.172994,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 15:30:07.592365,,3186610.0,,,,17143.0,,4283.0,,,,38961.0,,,,,2021-01-27T00:00:00,,,,41470634,,,,,,,,,,,,,
CO,2021-01-29 15:30:08.693060,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 15:30:09.637424,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 15:30:12.105790,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 15:30:14.155081,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
FL,2021-01-29 15:30:15.729929,,1656697,8348124,10004821,7057.0,6566,72603,,,,,26456,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 15:30:16.908787,2021-01-28 05:00:00.000000,,,,,4914,49608,,8331,,,,1547,12280,,,,439649,58885,,6338228,705770,,737205,,,,,,,,155752,,
GU,2021-01-29 15:30:17.237152,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-29 15:30:18.036693,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 15:30:18.152179,2021-01-28 10:45:38.925000,316434,,1459921,,391,,,,,,4532,,,279684,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
