STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-20 21:48:06.862496,,42413,,,,127,935,,,13,,184,,,,,,,,,1196506,50542,1144626,,,,,,,,,,,
AL,2020-12-20 21:48:08.483905,,322452,,,,2337,30224,,2390,,1377.0,4389,540,3849,183625,59854,,,,,1783890,,,262598,,82020.0,,,,,,,,
AR,2020-12-20 21:48:08.780205,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-20 21:48:09.089342,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-20 21:48:10.816091,,306598,,2022465,,,17130,,,,,3427,,,,12543,"Data through December 18, 2020",256568,26199,230369.0,,,,294055,4004868,,,,,,,,,
CT,2020-12-20 21:48:11.619082,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-20 21:48:14.972464,,26601.0,,342101.0,,235.0,,72.0,,26,,737.0,,,18989.0,,,,,,,,,,829299.0,,,,,,,,,
DE,2020-12-20 21:48:16.707019,,50616.0,433443.0,484059.0,,,,,,,,862.0,100.0,762.0,23001.0,1916.0,2020-12-19 00:00:00,,,,898435.0,51759.0,,48700.0,,,,,,,,,,
FL,2020-12-20 21:48:18.131364,,1181549,7041605,8223154,6653.0,5087,60791,,,,,20861,,,,,"Data through Dec 18, 2020 verified as of Dec 19, 2020 at 09:25 AM",650372,71851,578113.0,12932520,1524783,11350157,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-20 21:48:18.802143,2020-12-20 05:00:00.000000,,,,,3787,39412,,7050,,,,946,9437,,,,391653,42758,,4974164,480704,,509588,,,,,,,,78330,,
GU,2020-12-20 21:48:19.160337,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-20 21:48:23.261585,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-20 21:48:23.358893,2020-12-20 10:45:13.041000,267144,,1315996,,639,,,,,,3589,,,213643,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-20 21:48:24.142755,2020-12-20 00:00:00.000000,900370,,,,4389,,991,,546,,15202,1205,,,,12/19/2020 23:59:00,,,,12434525,,,,,,,,,,,,,
IN,2020-12-20 21:48:27.276727,,464354,,2523679,,2932,,660,,343,,,334,7070,,3183,2020-12-19T00:00:00,,,,5260527,421339,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-20 21:48:28.272883,,240564,,,,,,,,,,2371,137,2234,34517,45687,"Current as of December 19, 2020",99741,,,3003386,,,194877,,,,,145564,,,,,
LA,2020-12-20 21:48:28.770959,,286145,,,,1534,,,,169,,7042,331,6711,232725,23086,,,,,3946298,,,263059,,,,,177417,,,,,
MA,2020-12-20 21:48:29.811839,,,,3790419,,1927,15372.0,383,,196.0,,,252,11405,206843,12342,2020-12-18 00:00:00,,,,10087980,375857.0,,306928,,137188.0,12560.0,,,,319467,,,
MD,2020-12-20 21:48:30.142236,2020-12-20 15:00:00.000000,250808,2407783,,,1662,24623,406,,,,,169,5279,9114,,,,,,5284171,301795,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-20 21:48:31.898502,2020-12-20 00:00:00.000000,18946.0,,,,,979.0,,,,,292.0,,,10794.0,2489.0,,13274,503,12759.0,1023245,20820,1001811,16457.0,,,,,56491,2403,,,54035,
MI,2020-12-20 21:48:34.078587,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-20 21:48:35.118832,,397319,,2859220,,,20547,,4412,,,4850,131,4719,369912,12049,,,,,,,,385270,5015155,,,,183856,,,,,
MO,2020-12-20 21:48:39.766289,,365186.0,,,,,,,,,,4937.0,,,,,,105075.0,,,3464447.0,,,,,,,,286187.0,,,,,
MP,2020-12-20 21:48:40.273832,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-20 21:48:40.788601,,194333,,,,,,,,,,4409,764,3645,,54818,,57605,,,1213929,,,139515,,,,,336269,,,,,
MT,2020-12-20 21:48:41.148397,2020-12-19 12:00:00.000000,77170,,,,258,3261,,,,,865,,,67435,,,,,,755291,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-20 21:48:52.996440,,90039.0,282017,369640.0,,156.0,,18.0,,,,,6,1231,86013.0,2416.0,,13395,1442,11953.0,1267595.0,,1115241.0,87623.0,1202864.0,,,,,,,,,
