,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591907043.410573,1591790400000.0,611,,69011,,18,49,,,4,,11,,,397,,,,,,,,,
AL,1591907044.582951,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591907047.046945,,10368,165849,176217,0.0,187,925,,,45,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591907047.420334,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591907047.926198,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591907049.424579,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591907049.849507,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591907050.0592,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591907050.187559,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591907050.311619,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591907051.596166,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591907051.762095,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591907052.52439,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591907055.74355,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591907058.385612,,11945,,280786,,2235,,378,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319.0,,,,,,11637
LA,1591907059.663871,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591907060.679998,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591907060.97847,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591907062.054354,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796.0,,,786154,81083.0,705071.0,59496
MN,1591907062.13456,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591907063.305032,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470.0,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591907063.843072,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591907065.221094,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591907066.017031,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704.0,121.0,3583.0,123082,,,
NE,1591907067.902041,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591907069.149402,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591907069.225762,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591907069.656562,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591907069.698874,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591907070.714385,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591907071.180413,,77313,476439,,,930,,,,218,,6113,,,,2194,,,,,,,,75119
PR,1591907071.264725,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591907071.509523,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591907071.772507,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591907071.899436,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591907072.452349,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962.0,5812.0,,1161087,,,
UT,1591907073.383269,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591907074.482295,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844.0,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591907074.613412,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591907074.85012,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591907075.246215,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591907075.384098,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
