STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599010203.509071,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1599010204.944665,,,,,,990,14538,,1487.0,,817.0,,98,2102,48028,9482,,,,,,,,118134,,,,,,,,
AR,1599010205.162596,,61497,669528,,0.0,,,,,,,814,,,55647,,,,,,731025,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599010205.482936,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599010206.967271,,707797.0,,,,4869.0,,1352.0,,,,13018.0,,,,,2020-08-31T00:00:00,,,,11470696,,,,,,,,,,,
CO,1599010208.413094,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",,21932,294516.0,,,,,1014642,,,,,,,
CT,1599010208.796599,,53006,,1190215,,56,,,,,,4466,885,3581,,2123,2020-08-31T00:00:00.000,,,,,,,50883,,,,,,,,
DC,1599010210.736038,,14049.0,,292844.0,,71.0,,22.0,,8,,607.0,,,11150.0,,,,,,,,,,,,,,,,,
DE,1599010224.628626,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
FL,1599010227.345979,,631040,4044826,4682883,3459.0,3623,39311,,,,,11521,,,,,"Data through Aug 31, 2020 verified as of Sep 1, 2020 at 09:25 AM",446669,34738,411877.0,6428982,812402,5579764,,,437913,34017.0,403867.0,,,,
GA,1599010227.793692,2020-09-01 04:00:00.000,272697,,,,2488,24847,,,,,5733,,,,,,,,,,,,,,,,,,,,
GU,1599010227.891918,,1447,,,,,,,,,,13,,,,8,,,,,,,,1439,,,,,,,,
HI,1599010229.545267,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599010229.683653,2020-09-01 10:45:09.634,65397,,637102,,311,,,,,,1121,,,47382,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599010230.394258,2020-09-01 00:00:00.000,236515,,,,1513,,362,,146,,8064,209,,155217,1702,08/31/2020 23:59:00,,,,4087122,,,,,,,,,,,
IN,1599010232.057424,,94891,,1083765,,848,,239,,74,,,219,3093,,2293,2020-08-31,,,,1442887,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599010234.037604,,49185,,826060,,4616,,1391,,,,948,9,939,10417,4361,"Current as of September 1, 2020 -",46878,,,,,,44824,,,,,,,,
LA,1599010234.884863,,,,1889825,,910,,,,128,,4821,,,127918,701,,,,,,,,148882,,,,,,,,
MA,1599010236.687334,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1599010237.034644,2020-09-01 14:00:00.000,108863,1230054,,,385,14337,112,,,,,144,3617,6976,,,,,,1952501,129682,,,,,,,,,,
ME,1599010237.912068,2020-09-01 00:00:00.000,4548,,,,9,421,5,,1,,132,,,3945,467,,9581,479,9089.0,268268,5686,262339,4081,,,,,,,,
MI,1599010239.764835,2020-09-01 04:00:00.000,103186,,,,629,,156,,83,,6495,272,6495,76151,10634,,258577,,,2821258,145671,2675587,103186,,,,,,,,
MN,1599010240.575174,,76355,,1132922,,294,6520,136,1849.0,,,,49,1823,68488,,,,,,1498919,,,,,,,,,,,
MO,1599010242.35836,,85755,,991244,,906,,,,110,,1538,,,,,,71015,2981,67905.0,1305031,96068,1206684,,,69005,2908.0,,,,2812,992.0
MP,1599010243.088562,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599010243.561383,2020-08-31 12:00:00.000,7509,,,,140,447,,,,,105,,,5459,,,,,,252296,,,,,,,,,,,
NC,1599010250.891345,,169424,,,,946,,,,,,2741,,,,,,,,,2295698.0,,,169424.0,,,,,,,,
ND,1599010252.263276,,12000,190418,202418,,,,,,,,,4,118,9609,,,8616,338,8278.0,473705,,,,,,,,,,,
NE,1599010254.255619,2020-09-01 23:30:00.000,34574,331067,366056,,162,2014,,,,,399,,,26363,,,,,,,,,,,,,,,,,
NH,1599010254.806885,,,,211281,,8,715,,,,,432,,,6634,,,,,,,,,7297,,29761,,,,,,
NJ,1599010256.566685,2020-09-01 16:00:00.000,192290,,,,463,,84,,33,,,1780,14170,33949,,,,,,2857918,,,,,,,,,,,
NM,1599010256.662023,2020-09-01 21:50:48.038,25460,,765399,,72,3151,,,,,787,,,13073,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599010257.091757,,435510,,8340030,,,,,,,,,,,,,2020-08-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1599010257.558657,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
OK,1599010257.601739,,59399,,,,,,,,,,809,,,49989,,2020-09-01,,,,,,,,,,,,,,,
OR,1599010258.287013,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599010259.720871,,134795,1539969,,,528,,,,73,,7691,,,109183,3834,,,,,,,,130961,,,,,,,,
PR,1599010259.878518,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1599010260.389652,,,254480,276482,,81,2528,8,,5,,1050,,,2113,,9/1/2020,,,,,31281,499207,22002,530488,,,,,,,
SC,1599010260.875666,,,,,,894,,232,,141,,,131,2626,,1730,,,,,,,,118116,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599010260.986224,2020-09-01 05:00:00.000,156329,,,,,6978,,,,,1781,,,118885,3802,,,,,2213949,184950,2028999,152527,,,,,,,,
TX,1599010268.227523,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599010269.430127,2020-09-01 13:13:50.049,52403,,664521,,145,3110,44,780.0,,322.0,409,,,,,,,,,823155,,,,,,,,,,,
VA,1599010271.266524,,121615,,,,1039,9621,258,,130,,2612,133,2479,,5321,2020-09-01T00:00:00.000,124652,10365,,,140228,,116294,1593368,,,,,,,
VI,1599010271.584546,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599010271.823367,2020-09-01 04:00:00.000,1635,,138446,,6,,,,,,58,,,1432,,,,,,,,,,,,,,,,,
WA,1599010272.270371,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599010272.403887,2020-09-01 14:00:00.000,76584,1183717,,,,5878,,1026.0,,,1130,,,,,,,,,,,,,,,,,,,,
