,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589224563.995002,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589224566.182167,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589224566.722246,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589224567.308615,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589224567.535462,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589224568.08014,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589224568.560065,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589224568.618245,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589224568.800271,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589224568.96286,,147,,,,,,,,,5,,,124,4.0,
HI,1589224569.487299,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589224569.609946,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589224570.277692,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589224570.977037,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589224571.355473,,6440,,,,1415,,191,,,304,,,,,
LA,1589224571.552847,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589224571.786935,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589224572.191003,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589224572.701972,,,,,,1424,,685,,557,,,,24001,,
MN,1589224573.229173,,11774,,,,,,,,,591,,,,,
MO,1589224573.457061,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589224573.640645,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589224573.842408,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589224574.389574,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589224575.245259,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589224576.236285,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589224576.532778,,57154,,,,2176,,,,497,3730,,,,,
PR,1589224576.672977,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589224577.159561,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589224577.29005,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589224577.417267,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589224577.744854,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589224577.906896,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589224578.069299,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
