STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-06 19:42:04.174161,,47006,,,,93,1056,,,6,,218,,,,,,,,,1302859,56193,1245250,,,,,,,,,,,
AL,2021-01-06 19:42:05.428486,,384184,,,,2967,35838,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-06 19:42:05.663538,,238888,,,,1323,,426,,224,,3836,631,3205,210617,42958,,,,,2104323,195930,1908393,195930,,,,,,,261928.0,50949,,210979.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-06 19:42:06.004728,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-06 19:42:07.310132,,2452334.0,,,,22485.0,,4734.0,,,,27003.0,,,,,2021-01-04T00:00:00,,,,34330784,,,,,,,,,,,,,
CO,2021-01-06 19:42:08.238137,,346893,,2183221,,,18818,,,,,3907,,,,14561,"Data through January 4, 2021",283018,32859,256205.0,,,,332332,4562056,,,,,,,,,
CT,2021-01-06 19:42:09.084993,,196968,,,,1149,,,,,,6192,1175,5017,,11523,2021-01-04T00:00:00.000,,,,4337896,223090,4105391,185445,,,,,149584,9844,,,139610,
DC,2021-01-06 19:42:11.537562,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-06 19:42:13.303743,,61729.0,462197.0,523926.0,,,,,,,,947.0,103.0,844.0,27272.0,2595.0,2021-01-05 00:00:00,,,,1020329.0,63121.0,,59134.0,,,,,,,,,,
FL,2021-01-06 19:42:15.094388,,1385040,7592363,8977403,5264.0,7302,65232,,,,,22647,,,,,"Data through Jan 4, 2021 verified as of Jan 5, 2021 at 09:25 AM",650372,71851,578113.0,14488819,1778813,12645924,,16310438,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-06 19:42:15.694497,2021-01-05 05:00:00.000000,,,,,5737,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-06 19:42:15.996171,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-06 19:42:16.687304,2021-01-03 18:30:00.000000,,,,,119,1832,19,,15,,289,,,,482,,,,,,21969,,22168,832476,,,,,,,,,
IA,2021-01-06 19:42:16.775199,2021-01-06 10:45:13.210000,289464,,1375680,,604,,,,,,4060,,,249867,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-06 19:42:17.747716,2021-01-06 00:00:00.000000,999288,,,,3928,,812,,451,,17096,1639,,,,01/05/2021 23:59:00,,,,13698428,,,,,,,,,,,,,
IN,2021-01-06 19:42:21.354352,,539229,,2694585,,2782,,586,,303,,,372,8371,,3280,2021-01-05T00:00:00,,,,5894505,612814,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-06 19:42:22.537222,,280836,,,,,,,,,,2772,194,2578,37502,55225,"Current as of January 5, 2021",102678,,,3234501,,,225611,,,,,182030,,,,,
LA,2021-01-06 19:42:23.234336,,333524,,,,1993,,,,207,,7681,408,7273,280373,33557,,,,,4301435,,,299967,,,,,235661,,,,,
MA,2021-01-06 19:42:25.861597,,,,4089972,,2428,16098.0,425,,264.0,,,270.0,12464,261672,17569.0,2021-01-04 00:00:00,,,,11206212.0,459850.0,,379633,,140254.0,12915.0,,,,379103.0,,,
MD,2021-01-06 19:42:26.232004,2021-01-06 15:00:00.000000,292904,2586246,,,1862,27711,444,,,,,172,5960,9391,,,,,,5932780,356165,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-06 19:42:27.744408,2021-01-05 00:00:00.000000,27090.0,,,,,1124.0,,,,,372.0,,,11582,4296.0,,13709,562,13135.0,1146760,27588,1118473,22794.0,,,,,98986,4636,,,94255,
MI,2021-01-06 19:42:29.047469,2021-01-05 05:00:00.000000,504410,,,,2758,,548,,308,,12867,741,12867,363611,42232,,,,,,,,504410,,,,,,,,,,
MN,2021-01-06 19:42:30.656251,,427587,,3031983,,,22437,,4722,,,5528,188,5340,406910,15631,,,,,,,,411956,5519178,,,,243129,,,,,
MO,2021-01-06 19:42:36.253416,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
MP,2021-01-06 19:42:36.804100,2021-01-03 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,124,,,,,,,,,,
MS,2021-01-06 19:42:37.322136,,228235,,,,,,,,,,5013,1093,3920,,75329,,64321,,,1335473,,,152906,,,,,486742,,,,,
MT,2021-01-06 19:42:37.639589,2021-01-05 12:00:00.000000,84060,,,,219,3738,,,,,1015,,,78114,,,,,,817142,,,,,,,,,,,,,
NC,2021-01-06 19:42:45.757012,,582347,,,,3893,,,,,,7076,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-06 19:42:48.189500,,93832,287034,,,85.0,,13.0,,,,,7,1334,90511,3354,,13395,1442,11953.0,1333897.0,,,90478,1262673,,,,,,,,,
NE,2021-01-06 19:42:50.853793,2021-01-06 02:15:00.000000,171033,686341,857789,,515,5358,,,,,1692,,,114249,,,,,,1795682,196373,1597330,,,,,,,,,,,
NH,2021-01-06 19:42:51.266648,,47992,,525826,,305,918,,,,,792,,,40720,,,,,,,,,,,34909.0,,,,,,,,
NJ,2021-01-06 19:42:58.797152,2021-01-06 17:00:00.000000,,,,,3744,,668,,456,,,2059,17464,57888,52620,,,,,8060903,,,504647,,,,,,,,,,
NM,2021-01-06 19:42:58.901301,2021-01-05 22:50:27.627000,148499,,,,740,10163,,,,,2594,,,70737,,,,,,2023459,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-06 19:42:59.413933,,1057676,,26333682,,,,,,,,,,,,,2021-01-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-06 19:42:59.806666,,742817,,,,,40104,,6065,,,9368,925,8443,,80600,01/06/2021,,,,,,,662217,,,,,,,,,,
OK,2021-01-06 19:42:59.914416,,311573,,,,,,,,,,2633,,,274657,,2021-01-06,,,,,,,,,,,,,,,,,
OR,2021-01-06 19:43:00.755410,,119488,2578086,,,,,,,,,1550,,,5901,,,,,,,,,163030,,,,,,,,,,
