STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593212163.727786,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593212165.102164,,,,377857,,658,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593212167.212953,,18740,265225,283965,0.0,284,1300,,,61,203.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593212167.656969,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593212170.065474,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593212170.531931,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593212171.600123,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593212177.347602,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593212177.60451,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593212177.83259,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593212178.899777,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593212180.194308,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593212180.279839,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
