STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593364563.2086,2020-06-26 12:00:00.000,854,,105581,,11,65,,,1,,14,,,521,,,,,,,,,
AL,1593364564.350339,,,,385803,,655,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593364566.580218,,19310,271912,291222,0.0,278,1373,,,63,210.0,259,,,13270,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593364566.934939,,70049,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593364568.348165,,206433.0,,,,5741.0,,1556.0,,,,5872.0,,,,,2020-06-26T00:00:00,,,,3862310,,,
CO,1593364570.321863,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593364570.772703,,46206,,427567,,106,,,,,,4311,868,3443,,1981,2020-06-26T00:00:00.000,,,,,,,44225
DC,1593364571.836227,,10248.0,,93132.0,,126.0,,34.0,,27,,550.0,,,1199.0,,,,,,,,,
DE,1593364578.139692,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593364578.405494,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593364578.573743,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593364578.742675,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593364580.174095,,872,,75478,,,110,,,,,18,,,714,,6/27/20,,,,,,,
IA,1593364580.45646,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593364581.161331,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593364585.032685,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593364586.10231,,15167,,357928,,2451,,427,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593364586.83845,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593364587.594559,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593364587.789585,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593364588.168443,2020-06-28 16:15:00.000,3187,,,,,346,,,,,104,,,2575,0,,,,,,,,
MI,1593364589.260132,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593364589.388041,,235549,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593364590.610322,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593364591.342974,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593364591.468477,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593364592.394899,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593364594.045234,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593364595.325998,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593364595.44132,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593364595.96245,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593364595.997382,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593364596.751673,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593364597.557925,,84370,634711,,,650,,,,122,,6579,,,,2414,,,,,,,,81956
PR,1593364597.701788,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593364597.882463,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593364597.976454,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593364598.094632,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593364598.954684,2020-06-26 06:00:00.000,143371,,1722826,,,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593364600.124574,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593364601.397365,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593364602.074367,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593364602.391643,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593364602.621814,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593364602.766871,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593364602.936178,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
